iter	Logloss
602	0.132813144
603	0.132467119
604	0.1322881315
605	0.1320708027
606	0.1317864349
607	0.1314872418
608	0.1313548949
609	0.1310783694
610	0.1308181562
611	0.1305529277
612	0.1303149564
613	0.1300411132
614	0.1297798164
615	0.1295462371
616	0.1292578754
617	0.1290134237
618	0.1288112142
619	0.128538528
620	0.1282713194
621	0.1281606902
622	0.1278161014
623	0.1275311744
624	0.1272973188
625	0.12703522
626	0.1268472206
627	0.1266056561
628	0.1263879401
629	0.1261562449
630	0.1259328026
631	0.125740378
632	0.1253628806
633	0.1251566582
634	0.1249683806
635	0.1247920178
636	0.1246497114
637	0.1244000369
638	0.1241233588
639	0.1238038176
640	0.1235375489
641	0.1233463622
642	0.1231095498
643	0.1229244307
644	0.1227237635
645	0.1224526764
646	0.1222288258
647	0.1220366235
648	0.1218117878
649	0.1216111582
650	0.1214055552
651	0.1212333745
652	0.1210280726
653	0.1208838014
654	0.1206457265
655	0.1203981486
656	0.1201950975
657	0.1199736611
658	0.1197220364
659	0.1194654914
660	0.1193130365
661	0.1191335346
662	0.1190128165
663	0.1187154237
664	0.1185536018
665	0.1183502621
666	0.1181348757
667	0.1179267352
668	0.1176872182
669	0.1175150517
670	0.1173834377
671	0.1171596254
672	0.116989066
673	0.1167852431
674	0.1165587345
675	0.116375353
676	0.1161921958
677	0.1160148503
678	0.1157185652
679	0.115600205
680	0.1153801005
681	0.115175899
682	0.1149333471
683	0.114731083
684	0.1145162516
685	0.1143708051
686	0.1141317763
687	0.1139471468
688	0.1137725872
689	0.1135322388
690	0.1133331817
691	0.1131887271
692	0.1130513602
693	0.1128363665
694	0.1126918821
695	0.1125598462
696	0.1123462453
697	0.1122289415
698	0.1120650483
699	0.1118578221
700	0.1116458859
701	0.1114252915
702	0.111249047
703	0.111093149
704	0.1109510258
705	0.1107536759
706	0.1105213702
707	0.1103063619
708	0.1101675407
709	0.1099475817
710	0.1096990364
711	0.1094289812
712	0.1092428926
713	0.1090568893
714	0.1089449275
715	0.1087571162
716	0.1085166046
717	0.1083614013
718	0.108179924
719	0.1079726073
720	0.1078025076
721	0.1075515933
722	0.1073631195
723	0.1071986664
724	0.1070915616
725	0.1069215451
726	0.1067912226
727	0.1065957869
728	0.1064436268
729	0.1062824551
730	0.1061036233
731	0.1058829597
732	0.1057272299
733	0.1055387457
734	0.1053710262
735	0.1052822078
736	0.1051129399
737	0.1049726995
738	0.1047437468
739	0.1045796671
740	0.1043375391
741	0.104134645
742	0.104000704
743	0.1038499427
744	0.1036969967
745	0.1034866458
746	0.1032901818
747	0.103124089
748	0.1029930931
749	0.1027919234
750	0.1026699153
751	0.102513508
752	0.1023702985
753	0.1022046005
754	0.1020133706
755	0.1018256965
756	0.1016911936
757	0.1014949708
758	0.1012780003
759	0.1011436856
760	0.1009893015
761	0.1008223676
762	0.100660441
763	0.1004706036
764	0.1003454995
765	0.1002011414
766	0.1001018508
767	0.09998022611
768	0.09980206697
769	0.09964797372
770	0.09948453179
771	0.09925559129
772	0.09905826463
773	0.09893326076
774	0.09876977918
775	0.09863959784
776	0.09845983254
777	0.098302924
778	0.09819090289
779	0.09805876008
780	0.09793868832
781	0.09780095124
782	0.09767218011
783	0.09751883851
784	0.09735111421
785	0.09713280278
786	0.09701373754
787	0.09684661339
788	0.09668065488
789	0.09649967445
790	0.09634770239
791	0.09621141722
792	0.09609641777
793	0.09594872945
794	0.09579757053
795	0.0956100365
796	0.09545841924
797	0.09533271279
798	0.0952001071
799	0.09503236165
800	0.09493310655
801	0.09479474533
802	0.094674612
803	0.0945611507
804	0.09435375806
805	0.09420587294
806	0.09405194625
807	0.09391681268
808	0.0937392149
809	0.09358651482
810	0.09349245527
811	0.09332348817
812	0.09319896765
813	0.09305004639
814	0.09286996851
815	0.09279649722
816	0.09264605612
817	0.09253533519
818	0.0923749032
819	0.09223070972
820	0.09202924842
821	0.0919175852
822	0.09176669064
823	0.09162778536
824	0.0915163394
825	0.09136848049
826	0.09121142097
827	0.09101410227
828	0.09088111052
829	0.09075975392
830	0.09062678667
831	0.0904779215
832	0.09031557823
833	0.09016156976
834	0.08999379741
835	0.08989266024
836	0.0897655583
837	0.089640065
838	0.08947257586
839	0.08935214485
840	0.08921816637
841	0.08909076101
842	0.08897900205
843	0.08883975035
844	0.08871087458
845	0.08858001112
846	0.08848809939
847	0.08838365809
848	0.08825605945
849	0.08810978648
850	0.08800210632
851	0.08785846941
852	0.08774467001
853	0.08758373165
854	0.08745410576
855	0.08733393278
856	0.08720940617
857	0.08702244747
858	0.08691202738
859	0.08684584344
860	0.08668659088
861	0.0865563376
862	0.08645903293
863	0.08636966553
864	0.08623775078
865	0.08614729833
866	0.08603805942
867	0.08590461297
868	0.08575532624
869	0.08561012209
870	0.08546816185
871	0.08532030812
872	0.08519894022
873	0.08510268343
874	0.08499495518
875	0.08493572666
876	0.08487073936
877	0.08474709466
878	0.08461940391
879	0.08452201378
880	0.08438971866
881	0.08422212988
882	0.08413095031
883	0.08400889049
884	0.08388207639
885	0.08375012845
886	0.08365051962
887	0.08347476539
888	0.08334690495
889	0.08324749926
890	0.0831418496
891	0.08301042042
892	0.0829219622
893	0.08272945363
894	0.08262596005
895	0.08249153501
896	0.08240880535
897	0.08235063096
898	0.08220309349
899	0.08208678269
900	0.08195022853
901	0.08188431637
902	0.08176307162
903	0.08159223195
904	0.0814426797
905	0.08131810479
906	0.08120854143
907	0.0811060545
908	0.08100485249
909	0.08088591215
910	0.08077493605
911	0.08065622981
912	0.08052081863
913	0.08039970401
914	0.08028565767
915	0.08015031864
916	0.08004699677
917	0.07994702433
918	0.07982105261
919	0.07969197121
920	0.07961663629
921	0.07950380659
922	0.07945119084
923	0.0793145463
924	0.07916658641
925	0.0790676427
926	0.07894368161
927	0.07880980611
928	0.07868468076
929	0.07858726746
930	0.07847872398
931	0.078342404
932	0.07825095108
933	0.07815545844
934	0.07803560344
935	0.07794047305
936	0.07784293742
937	0.07770992794
938	0.07763754234
939	0.07753332379
940	0.07741628116
941	0.07730971945
942	0.07722142908
943	0.07710344036
944	0.07700695594
945	0.07689815105
946	0.0767646297
947	0.07669319534
948	0.07661458614
949	0.07651217873
950	0.07637290044
951	0.07626575283
952	0.07616018791
953	0.07606947135
954	0.07596533758
955	0.07587299492
956	0.07572901459
957	0.07564145656
958	0.0755143369
959	0.07540643481
960	0.07527202924
961	0.07515317167
962	0.07507053835
963	0.07494825219
964	0.07483064983
965	0.07473482384
966	0.07466026623
967	0.07454633858
968	0.07446247395
969	0.07438467893
970	0.07426921094
971	0.07418783343
972	0.07405843423
973	0.073968948
974	0.07383872522
975	0.07373908697
976	0.07365055977
977	0.0734965108
978	0.07339315121
979	0.07330356504
980	0.07321052707
981	0.07308196101
982	0.07298323889
983	0.07279610338
984	0.07266095794
985	0.07258706737
986	0.0724703694
987	0.07236153247
988	0.07229560708
989	0.07221608836
990	0.0721293693
991	0.07205429365
992	0.07198884381
993	0.07190051534
994	0.07180289466
995	0.07169355563
996	0.07161716393
997	0.07155401979
998	0.07145813013
999	0.07136416106
