iter	Logloss
482	0.1806161486
483	0.1802799222
484	0.1799262694
485	0.1795215004
486	0.1790339166
487	0.178606058
488	0.1780991965
489	0.1777843018
490	0.1772629667
491	0.1768194177
492	0.1763482299
493	0.1759281802
494	0.175570651
495	0.175166067
496	0.174901173
497	0.1745161544
498	0.1741531156
499	0.1738775229
500	0.1735924085
501	0.1733273473
502	0.1730571108
503	0.1728269931
504	0.1725904517
505	0.1721243132
506	0.1718853575
507	0.171437839
508	0.1710851275
509	0.1707784965
510	0.1704268442
511	0.1702262739
512	0.1698627403
513	0.1696045673
514	0.1693522862
515	0.1691120219
516	0.168730148
517	0.1684038913
518	0.1680698902
519	0.1675781231
520	0.1671683459
521	0.1668728494
522	0.1665374041
523	0.1661683102
524	0.1657705787
525	0.1655034485
526	0.1650737675
527	0.164733577
528	0.1642995922
529	0.1640299723
530	0.1637776131
531	0.1635803012
532	0.1633426211
533	0.1630895823
534	0.1627932581
535	0.1624806215
536	0.1622142984
537	0.161925853
538	0.1617925386
539	0.1615074434
540	0.1612883532
541	0.1610694466
542	0.1607462593
543	0.1604667189
544	0.1601832269
545	0.1598524253
546	0.1595622493
547	0.1592512967
548	0.1588236477
549	0.1583464255
550	0.1579958337
551	0.1576713968
552	0.1573406705
553	0.1570164239
554	0.1567718763
555	0.1564906808
556	0.1562214583
557	0.1558283047
558	0.1555735421
559	0.1552635294
560	0.1549776505
561	0.1547349157
562	0.1545274984
563	0.1541618657
564	0.1538998628
565	0.1536631749
566	0.1534202496
567	0.1531984176
568	0.1530404447
569	0.152835898
570	0.1526155581
571	0.1523263071
572	0.1521245639
573	0.1519199322
574	0.1515324431
575	0.1512176484
576	0.1509299936
577	0.1505830863
578	0.1503064249
579	0.1500694519
580	0.1498387326
581	0.1496009073
582	0.1492661388
583	0.1490048677
584	0.1486297832
585	0.1483375149
586	0.1479868176
587	0.1477720313
588	0.1474880624
589	0.1472474282
590	0.1470894389
591	0.1467525438
592	0.1463877853
593	0.1461064706
594	0.1459342762
595	0.145671084
596	0.1454852134
597	0.1451856336
598	0.1447389318
599	0.1444565099
600	0.1442502203
601	0.1440832341
602	0.1437934473
603	0.1435727991
604	0.1433595159
605	0.1431160316
606	0.142901622
607	0.1424897758
608	0.142241256
609	0.1419792915
610	0.1416996539
611	0.1413990259
612	0.1411594481
613	0.1409817852
614	0.1408037002
615	0.1405857281
616	0.1403237636
617	0.1400743339
618	0.139851355
619	0.1395927585
620	0.1394246406
621	0.1392142279
622	0.1389626867
623	0.1387405724
624	0.1385994519
625	0.1384196583
626	0.1382238139
627	0.1379446435
628	0.1376994725
629	0.1374640629
630	0.1372815521
631	0.1370217773
632	0.1368083885
633	0.136363779
634	0.1361306275
635	0.1358858744
636	0.1355242647
637	0.1352119131
638	0.1349517395
639	0.1347116753
640	0.1345850202
641	0.1344180504
642	0.1341937438
643	0.1339864005
644	0.1336981483
645	0.1334327747
646	0.1331970102
647	0.1330028169
648	0.1328259556
649	0.1325956926
650	0.1323858294
651	0.1321078333
652	0.1319491685
653	0.1316959104
654	0.1314484635
655	0.1312914278
656	0.1309623156
657	0.1306986343
658	0.1304953646
659	0.130274922
660	0.1300489642
661	0.1297990413
662	0.1296247806
663	0.1294743535
664	0.1292683777
665	0.1290785348
666	0.1288129968
667	0.1286016072
668	0.1282700752
669	0.1280168007
670	0.127747807
671	0.127525246
672	0.1273169572
673	0.1271012377
674	0.126819786
675	0.1265871895
676	0.1263482721
677	0.1261859653
678	0.1259613325
679	0.1258124031
680	0.1255979469
681	0.1253919971
682	0.125212431
683	0.1249894191
684	0.1247836749
685	0.1245989293
686	0.1243413591
687	0.1241521767
688	0.1238309748
689	0.1236582446
690	0.1234685237
691	0.1232743976
692	0.1229957315
693	0.1227029452
694	0.1225380829
695	0.1224147397
696	0.1222499527
697	0.1219935143
698	0.1217876454
699	0.1216885948
700	0.121500366
701	0.1213475384
702	0.1211091581
703	0.1208613782
704	0.1207275843
705	0.120484659
706	0.1203072592
707	0.1201337644
708	0.1199175489
709	0.1196959526
710	0.119420116
711	0.1191689927
712	0.1190288341
713	0.1188036505
714	0.1185678285
715	0.1182867905
716	0.1181610439
717	0.1179834084
718	0.1177751374
719	0.117575903
720	0.1172626676
721	0.1170205782
722	0.1167866252
723	0.1166067123
724	0.1164423926
725	0.1162659793
726	0.1160852416
727	0.1158565625
728	0.1156886693
729	0.1155070382
730	0.115251163
731	0.1151014388
732	0.1149052094
733	0.1146350647
734	0.1143397107
735	0.1140666474
736	0.1138732269
737	0.1136974685
738	0.1135556424
739	0.1133770532
740	0.1131790643
741	0.1130273342
742	0.1127751915
743	0.1125909104
744	0.1123778656
745	0.1121117575
746	0.1119264159
747	0.1117849734
748	0.1116085491
749	0.1114214234
750	0.1112779694
751	0.1110683638
752	0.1108221103
753	0.1106269195
754	0.110442896
755	0.1101987444
756	0.1100692338
757	0.1099591118
758	0.1097977847
759	0.1096046135
760	0.1093205419
761	0.1091860464
762	0.1090579745
763	0.108906565
764	0.1086773489
765	0.1084991159
766	0.1082788528
767	0.1081274076
768	0.1080141725
769	0.107911436
770	0.1076992764
771	0.1075289743
772	0.1073840733
773	0.1072517949
774	0.1071074283
775	0.1069522507
776	0.106773086
777	0.1066240524
778	0.1064473185
779	0.1063688295
780	0.1061781165
781	0.1059740247
782	0.1057765402
783	0.1056353032
784	0.1054776701
785	0.1052456094
786	0.1050610981
787	0.1049002834
788	0.1046106761
789	0.1044355535
790	0.1042331005
791	0.1040001464
792	0.103748031
793	0.103582289
794	0.1034133708
795	0.1031977144
796	0.1030418188
797	0.102810709
798	0.1026569673
799	0.1024927024
800	0.1023414108
801	0.102170366
802	0.10202555
803	0.1018794706
804	0.1016928876
805	0.1015404312
806	0.1013756346
807	0.1011907506
808	0.1010740625
809	0.1009344397
810	0.1007735126
811	0.1006048219
812	0.1004325631
813	0.1002636175
814	0.1001179986
815	0.0999887291
816	0.0998025653
817	0.09964434854
818	0.09941971713
819	0.09928633701
820	0.09913368335
821	0.09895706177
822	0.09885039275
823	0.09867717206
824	0.09850896364
825	0.09840528444
826	0.09825731694
827	0.09810918227
828	0.09797766565
829	0.09791458612
830	0.09778575788
831	0.09761215078
832	0.09747118511
833	0.09731678031
834	0.09717548305
835	0.09701084543
836	0.09689100035
837	0.09673615434
838	0.09655697592
839	0.09642912876
840	0.09628015003
841	0.09613241546
842	0.09597421789
843	0.09580923223
844	0.09564566064
845	0.09546718926
846	0.09532956145
847	0.09521380238
848	0.09511140297
849	0.09498027549
850	0.09483765186
851	0.09467697966
852	0.09454130852
853	0.09436984446
854	0.09420816926
855	0.09407718976
856	0.09382075551
857	0.0936900254
858	0.09358217524
859	0.09339810514
860	0.09325991554
861	0.09304589513
862	0.09285134009
863	0.09275724422
864	0.09263376806
865	0.09247020469
866	0.09226598411
867	0.0921145335
868	0.09194544266
869	0.09180019094
870	0.09165277426
871	0.09152494902
872	0.09140574247
873	0.09127365858
874	0.0911272312
875	0.09097109444
876	0.0908534198
877	0.09072261843
878	0.09060294601
879	0.09046891366
880	0.09032849608
881	0.0901862424
882	0.09003716228
883	0.08988912626
884	0.0897631563
885	0.08950240037
886	0.08933747226
887	0.08918607372
888	0.08904089325
889	0.08891641957
890	0.08877707076
891	0.08864838776
892	0.08850882793
893	0.08842411809
894	0.08831729834
895	0.08815509423
896	0.08797955513
897	0.08778801184
898	0.08767766788
899	0.08760933218
900	0.08750494869
901	0.08739796178
902	0.08727214802
903	0.08713484633
904	0.08699111829
905	0.08685916868
906	0.0867312667
907	0.08664101294
908	0.08649342636
909	0.08637971714
910	0.08626747679
911	0.08615798786
912	0.08592375394
913	0.08579684674
914	0.0856822414
915	0.08553096344
916	0.08540205572
917	0.0852858527
918	0.0851670901
919	0.08500524499
920	0.08484945352
921	0.08476283632
922	0.08458906207
923	0.08449198734
924	0.08430534396
925	0.08419974919
926	0.08409326104
927	0.08394420558
928	0.08379666285
929	0.08365539025
930	0.08353848841
931	0.08343381717
932	0.08327316142
933	0.08315697484
934	0.08304119658
935	0.08292666249
936	0.08283725552
937	0.08274147976
938	0.08254474059
939	0.08246843294
940	0.08238787487
941	0.08225234624
942	0.08215598402
943	0.08206937779
944	0.0819337094
945	0.08174427898
946	0.08162880492
947	0.08152367329
948	0.08145036643
949	0.08131923895
950	0.08124081842
951	0.08112284233
952	0.08102167064
953	0.08084295536
954	0.08073363085
955	0.08060814046
956	0.08054719026
957	0.0804448347
958	0.08035528249
959	0.0802272983
960	0.0801083932
961	0.0800168432
962	0.07990676781
963	0.07977899738
964	0.07962730287
965	0.07950240716
966	0.07940126288
967	0.07927157961
968	0.07919356467
969	0.07908471699
970	0.07898519231
971	0.07876811356
972	0.07862122854
973	0.07850758509
974	0.0783769043
975	0.0782665165
976	0.07813803629
977	0.07802942155
978	0.0779562709
979	0.0778507419
980	0.07775469758
981	0.07766197468
982	0.07754741592
983	0.07742672679
984	0.07722139907
985	0.07713048211
986	0.07701885563
987	0.07693869766
988	0.07683143671
989	0.07674177214
990	0.07663204752
991	0.07652126236
992	0.07637463767
993	0.07627252327
994	0.07613164803
995	0.0760516079
996	0.07594696133
997	0.07585325734
998	0.07574216251
999	0.07561826432
