iter	Passed	Remaining
401	631	938
402	632	937
403	634	935
404	635	933
405	636	931
406	638	930
407	639	928
408	641	926
409	642	925
410	644	923
411	645	921
412	647	919
413	648	918
414	650	917
415	652	915
416	653	913
417	655	912
418	656	910
419	657	908
420	659	906
421	660	905
422	662	903
423	663	901
424	665	900
425	666	898
426	668	896
427	672	898
428	673	896
429	675	895
430	676	893
431	678	891
432	679	889
433	681	888
434	682	886
435	684	884
436	685	883
437	686	881
438	688	879
439	689	878
440	691	876
441	692	874
442	694	872
443	695	871
444	697	869
445	698	867
446	700	866
447	701	864
448	703	862
449	704	861
450	706	859
451	707	857
452	708	855
453	710	854
454	711	852
455	713	850
456	714	849
457	715	846
458	717	845
459	718	843
460	720	841
461	721	840
462	722	838
463	724	836
464	725	835
465	727	833
466	728	831
467	730	830
468	731	828
469	733	826
470	734	825
471	736	823
472	737	821
473	738	820
474	740	818
475	741	816
476	743	815
477	744	813
478	746	811
479	747	810
480	749	808
481	750	806
482	752	805
483	753	803
484	755	801
485	756	800
486	758	798
487	759	796
488	761	795
489	762	793
490	764	792
491	765	790
492	767	788
493	768	787
494	770	785
495	771	783
496	773	782
497	774	780
498	775	779
499	777	777
500	778	775
501	780	774
502	781	772
503	783	770
504	784	769
505	786	767
506	787	765
507	789	764
508	790	762
509	792	760
510	793	759
511	795	757
512	796	756
513	797	754
514	799	752
515	800	751
516	802	749
517	803	747
518	805	746
519	806	744
520	808	743
521	809	741
522	811	739
523	812	738
524	814	736
525	815	734
526	816	733
527	818	731
528	819	729
529	821	728
530	822	726
531	824	725
532	825	723
533	827	721
534	828	720
535	830	718
536	831	716
537	832	715
538	834	713
539	835	712
540	842	714
541	843	712
542	845	711
543	846	709
544	848	708
545	849	706
546	851	704
547	852	703
548	853	701
549	855	699
550	856	698
551	858	696
552	859	695
553	860	692
554	862	691
555	863	689
556	865	688
557	866	686
558	867	684
559	869	683
560	870	681
561	872	679
562	873	678
563	875	676
564	876	675
565	878	673
566	879	671
567	881	670
568	882	668
569	884	666
570	885	665
571	886	663
572	888	662
573	890	660
574	891	659
575	893	657
576	894	655
577	895	654
578	897	652
579	898	650
580	900	649
581	901	647
582	903	646
583	904	644
584	906	643
585	907	641
586	909	639
587	910	638
588	912	636
589	913	634
590	915	633
591	916	631
592	918	630
593	919	628
594	921	626
595	922	625
596	923	623
597	925	622
598	926	620
599	928	618
600	929	617
601	931	615
602	932	614
603	934	612
604	935	610
605	937	609
606	938	607
607	939	606
608	941	604
609	942	602
610	944	601
611	945	599
612	947	597
613	948	596
614	949	594
615	951	593
616	952	591
617	954	590
618	955	588
619	957	586
620	958	585
621	960	583
622	961	582
623	963	580
624	964	578
625	966	577
626	967	575
627	968	573
628	970	572
629	971	570
630	973	569
631	974	567
632	976	565
633	977	564
634	979	562
635	980	561
636	982	559
637	983	558
638	985	556
639	987	555
640	988	553
641	990	552
642	991	550
643	993	548
644	994	547
645	996	545
646	997	544
647	998	542
648	1000	541
649	1001	539
650	1003	537
651	1004	536
652	1006	534
653	1007	533
654	1009	531
655	1010	529
656	1012	528
657	1013	526
658	1014	525
659	1016	523
660	1017	522
661	1019	520
662	1020	518
663	1022	517
664	1023	515
665	1025	514
666	1026	512
667	1028	510
668	1029	509
669	1030	507
670	1032	506
671	1033	504
672	1035	503
673	1036	501
674	1038	499
675	1039	498
676	1041	496
677	1042	495
678	1050	496
679	1052	495
680	1053	493
681	1054	491
682	1056	490
683	1057	488
684	1059	487
685	1060	485
686	1061	483
687	1063	482
688	1064	480
689	1065	478
690	1067	477
691	1068	475
692	1069	473
693	1071	472
694	1072	470
695	1073	469
696	1075	467
697	1076	465
698	1077	464
699	1079	462
700	1080	460
701	1081	459
702	1083	457
703	1084	455
704	1085	454
705	1087	452
706	1088	451
707	1089	449
708	1091	447
709	1092	446
710	1093	444
711	1095	443
712	1096	441
713	1097	439
714	1099	438
715	1100	436
716	1102	435
717	1103	433
718	1104	431
719	1106	430
720	1107	428
721	1108	426
722	1110	425
723	1111	423
724	1112	422
725	1114	420
726	1115	418
727	1116	417
728	1118	415
729	1119	414
730	1120	412
731	1122	410
732	1123	409
733	1124	407
734	1126	406
735	1127	404
736	1128	402
737	1130	401
738	1131	399
739	1132	397
740	1134	396
741	1135	394
742	1136	393
743	1138	391
744	1139	390
745	1140	388
746	1142	386
747	1143	385
748	1144	383
749	1146	382
750	1147	380
751	1148	378
752	1150	377
753	1151	375
754	1152	374
755	1154	372
756	1155	370
757	1156	369
758	1158	367
759	1159	366
760	1160	364
761	1162	362
762	1163	361
763	1164	359
764	1166	358
765	1167	356
766	1168	354
767	1169	353
768	1170	351
769	1172	350
770	1173	348
771	1174	347
772	1176	345
773	1177	343
774	1178	342
775	1180	340
776	1181	339
777	1182	337
778	1184	335
779	1185	334
780	1186	332
781	1188	331
782	1189	329
783	1190	328
784	1192	326
785	1193	324
786	1194	323
787	1196	321
788	1197	320
789	1198	318
790	1199	317
791	1201	315
792	1202	313
793	1203	312
794	1205	310
795	1206	309
796	1207	307
797	1209	306
798	1210	304
799	1211	302
800	1213	301
801	1214	299
802	1215	298
803	1217	296
804	1218	295
805	1219	293
806	1220	291
807	1222	290
808	1223	288
809	1224	287
810	1226	285
811	1227	284
812	1228	282
813	1230	281
814	1231	279
815	1232	277
816	1234	276
817	1235	274
818	1236	273
819	1238	271
820	1239	270
821	1240	268
822	1242	267
823	1243	265
824	1245	264
825	1246	262
826	1247	261
827	1249	259
828	1250	257
829	1251	256
830	1252	254
831	1254	253
832	1255	251
833	1256	250
834	1258	248
835	1259	247
836	1260	245
837	1262	243
838	1263	242
839	1264	240
840	1265	239
841	1267	237
842	1268	236
843	1269	234
844	1271	233
845	1272	231
846	1274	230
847	1275	228
848	1276	227
849	1277	225
850	1279	223
851	1280	222
852	1281	220
853	1283	219
854	1284	217
855	1285	216
856	1287	214
857	1288	213
858	1289	211
859	1291	210
860	1292	208
861	1294	207
862	1295	205
863	1296	204
864	1297	202
865	1299	201
866	1300	199
867	1301	197
868	1303	196
869	1304	194
870	1305	193
871	1307	191
872	1308	190
873	1309	188
874	1310	187
875	1312	185
876	1313	184
877	1314	182
878	1316	181
879	1317	179
880	1318	178
881	1319	176
882	1321	175
883	1322	173
884	1323	172
885	1325	170
886	1326	169
887	1327	167
888	1329	165
889	1330	164
890	1331	162
891	1332	161
892	1334	159
893	1335	158
894	1336	156
895	1338	155
896	1339	153
897	1340	152
898	1342	150
899	1343	149
900	1344	147
901	1346	146
902	1347	144
903	1348	143
904	1350	141
905	1351	140
906	1352	138
907	1353	137
908	1355	135
909	1356	134
910	1357	132
911	1359	131
912	1360	129
913	1361	128
914	1363	126
915	1364	125
916	1365	123
917	1367	122
918	1368	120
919	1369	119
920	1371	117
921	1372	116
922	1373	114
923	1375	113
924	1376	111
925	1377	110
926	1379	108
927	1380	107
928	1381	105
929	1383	104
930	1384	102
931	1385	101
932	1387	99
933	1388	98
934	1389	96
935	1391	95
936	1392	93
937	1393	92
938	1395	90
939	1396	89
940	1397	87
941	1398	86
942	1400	84
943	1401	83
944	1402	81
945	1404	80
946	1405	78
947	1407	77
948	1408	75
949	1409	74
950	1411	72
951	1412	71
952	1413	69
953	1415	68
954	1416	66
955	1417	65
956	1419	63
957	1420	62
958	1421	60
959	1422	59
960	1424	57
961	1425	56
962	1426	54
963	1428	53
964	1429	51
965	1430	50
966	1432	48
967	1433	47
968	1434	45
969	1436	44
970	1437	42
971	1438	41
972	1440	39
973	1441	38
974	1442	36
975	1443	35
976	1445	34
977	1446	32
978	1447	31
979	1449	29
980	1450	28
981	1452	26
982	1453	25
983	1454	23
984	1456	22
985	1457	20
986	1458	19
987	1459	17
988	1461	16
989	1462	14
990	1464	13
991	1465	11
992	1466	10
993	1468	8
994	1469	7
995	1470	5
996	1472	4
997	1473	2
998	1474	1
999	1475	0
