iter	Passed	Remaining
913	2902	273
914	2905	269
915	2908	266
916	2909	263
917	2910	259
918	2923	257
919	2925	254
920	2929	251
921	2943	249
922	2944	245
923	2945	242
924	2946	238
925	2948	235
926	2949	232
927	2950	228
928	2955	225
929	2957	222
930	2959	219
931	2971	216
932	2972	213
933	2974	210
934	2975	206
935	2976	203
936	2977	200
937	2979	196
938	2981	193
939	2982	190
940	2983	187
941	2984	183
942	2985	180
943	2986	177
944	3011	175
945	3012	171
946	3014	168
947	3015	165
948	3016	162
949	3018	158
950	3020	155
951	3022	152
952	3025	149
953	3027	145
954	3029	142
955	3032	139
956	3033	136
957	3035	133
958	3037	129
959	3047	126
960	3050	123
961	3052	120
962	3054	117
963	3061	114
964	3063	111
965	3065	107
966	3067	104
967	3068	101
968	3071	98
969	3072	95
970	3075	91
971	3078	88
972	3080	85
973	3083	82
974	3085	79
975	3086	75
976	3087	72
977	3089	69
978	3091	66
979	3093	63
980	3100	60
981	3101	56
982	3102	53
983	3104	50
984	3106	47
985	3108	44
986	3109	40
987	3112	37
988	3116	34
989	3117	31
990	3118	28
991	3133	25
992	3134	22
993	3135	18
994	3137	15
995	3138	12
996	3147	9
997	3148	6
998	3156	3
999	3156	0
