PtID,ts_nn_feat_0,ts_nn_feat_1,ts_nn_feat_2,ts_nn_feat_3,ts_nn_feat_4,ts_nn_feat_5,ts_nn_feat_6,ts_nn_feat_7,ts_nn_feat_8,ts_nn_feat_9,ts_nn_feat_10,ts_nn_feat_11,ts_nn_feat_12,ts_nn_feat_13,ts_nn_feat_14,ts_nn_feat_15,ts_nn_feat_16,ts_nn_feat_17,ts_nn_feat_18,ts_nn_feat_19,ts_nn_feat_20,ts_nn_feat_21,ts_nn_feat_22,ts_nn_feat_23,ts_nn_feat_24,ts_nn_feat_25,ts_nn_feat_26,ts_nn_feat_27,ts_nn_feat_28,ts_nn_feat_29,ts_nn_feat_30,ts_nn_feat_31
31,0.40138784,-0.09091493,0.16387782,-0.21063451,-0.07174604,0.29848048,-0.17951617,-0.3981508,-0.18411776,-0.55119514,-0.46476558,-0.42362207,-0.4012358,-0.25519696,0.3235429,-0.025820952,-0.003866316,-0.31614238,-0.40862384,0.0032230085,-0.290904,0.17433998,0.11906234,-0.19039454,-0.23292005,0.27673295,0.3581722,-0.08203043,0.19987737,-0.13847163,-0.33245403,-0.011131233
32,-0.4844356,-0.55564314,0.5106057,0.6860009,-0.7839122,0.41904536,-0.67810166,-0.28966784,-0.5486714,0.22688097,0.11428429,-0.15972875,-0.46559066,-0.45578682,0.31246758,0.7065643,-0.22459123,-0.4150066,0.24157599,0.6463501,0.45619208,0.5533174,0.56253517,-0.46287197,-0.12844694,-0.56794804,0.26295844,0.0061651706,0.50792205,0.6557515,0.55253106,-0.79521805
33,-0.62862074,-0.20877703,0.21573117,0.60384315,-0.3221068,0.03306618,-0.0052612885,0.28849974,-0.16046353,0.6044241,0.2806104,0.3584965,-0.029077081,0.0016235308,-0.02682835,0.41957423,0.42160997,0.05416968,0.6747256,0.36725533,0.51301897,0.07925109,0.3245613,-0.08281773,0.6706807,-0.5891958,-0.0742085,0.5493989,-0.1284911,0.63983333,0.6118052,0.12048335
34,-0.4266331,-0.36403105,0.31800744,0.54754984,-0.45620552,0.23159534,-0.17120461,0.07300314,-0.2587196,0.41028824,0.25896946,0.04870871,-0.21043491,-0.20285137,0.1557191,0.4654974,0.03316319,-0.15786473,0.36329532,0.4288941,0.5570598,0.26161966,0.3460707,-0.26101813,0.0365106,-0.566599,0.084128104,0.25796998,0.11639048,0.668126,0.5471539,-0.034233794
35,2.1988852,4.1156764,-4.1418924,-3.9807634,3.885219,-3.726118,2.650875,1.7722429,3.9170568,1.0049571,2.9424467,2.1891766,3.4809473,3.418399,-3.624616,-4.2009735,-1.3180507,3.2515829,-0.8574638,-4.214558,-4.0864077,-3.5637562,-4.2362714,3.9203362,0.0365106,4.001154,-3.6967275,-2.3120582,-2.4824626,-3.780964,-3.7038257,0.9773782
36,-0.39564452,-0.021645099,0.062367838,0.2072544,0.05067779,-0.06929458,0.25678667,0.29241785,0.031446226,0.26213193,0.0060795606,0.1895793,0.16379349,0.1167429,-0.097449854,0.055290114,0.5479459,0.14752321,0.4343775,0.082852006,0.29032862,-0.14170428,0.109045714,0.05590417,0.560709,-0.26061505,-0.067430206,0.50210565,-0.2906828,0.24853747,0.3019291,0.2653994
37,-0.4462217,-0.3029461,0.29476285,0.38577002,-0.36621186,0.19820872,-0.27698806,0.008354167,-0.2463038,0.2386313,0.025247255,-0.07813855,-0.1093428,-0.18485758,0.124186985,0.33055085,0.16312951,-0.124654524,0.25298718,0.35054308,0.36740005,0.2221141,0.31834045,-0.2516746,0.32976845,-0.3405469,0.1333766,0.2328321,0.14089857,0.41114873,0.39696774,-0.27856085
38,-0.49182147,-0.23651943,0.25210515,0.4022523,-0.2938926,0.113529794,-0.17120461,0.07251338,-0.19578433,0.29533938,0.050598077,0.028948585,-0.055595167,-0.10674816,0.051480725,0.29981613,0.3068911,-0.05013227,0.35996705,0.31289133,0.3627829,0.13437508,0.3005214,-0.16531011,0.5680405,-0.360024,0.06935355,0.34190494,0.031309575,0.39191544,0.4179763,-0.18825084
39,-0.5537986,-0.38643175,0.39913368,0.5840644,-0.5465235,0.27281567,-0.6278365,-0.045030218,-0.37474313,0.30504617,0.007316186,-0.087062486,-0.22647512,-0.27257732,0.16132191,0.5569064,0.0934269,-0.21406662,0.3892082,0.49485838,0.36633456,0.36222094,0.4318973,-0.34048018,0.31510556,-0.4374264,0.16970399,0.25115293,0.37820855,0.5444957,0.52539504,-0.45918086
40,-0.44060203,-0.37884998,0.36413905,0.42279175,-0.4746907,0.27494198,-0.4432912,-0.11041385,-0.32657838,0.18549937,0.029575445,-0.18905023,-0.1917429,-0.30018145,0.18907538,0.4015628,0.026628572,-0.22961338,0.18142952,0.41867015,0.40327203,0.31628427,0.3759097,-0.3237292,0.3994172,-0.36693794,0.20195383,0.14378439,0.27738667,0.4334399,0.41510013,-0.47108218
41,0.86268395,0.18168426,-0.2259675,-0.5691873,0.70673984,-0.02956637,1.0954264,0.042882603,0.3096244,-0.79131055,-0.13242249,-0.1501674,-0.05637131,0.07237185,0.118714474,-0.45737955,-0.05323899,0.0018727273,-0.5034793,-0.43463817,-0.042286314,-0.30753562,-0.37396646,0.07913672,-2.162923,0.17234933,0.2271606,-0.023233362,-0.3885159,-0.53393996,-0.29206258,1.0284839
42,-0.40206704,0.13136886,-0.1307923,0.16085047,0.32195604,-0.25931853,0.73871315,0.55493194,0.33616853,0.40211412,0.57369065,0.46877074,0.2919858,0.34371004,-0.24664102,-0.1865322,0.7497931,0.3737176,0.46647143,-0.100491315,0.2981423,-0.4735967,-0.1159593,0.2441215,0.46356735,-0.30909693,-0.14119706,0.7713792,-0.75494164,0.34550408,0.29267532,1.0760891
43,-0.6812853,-0.28623173,0.3040607,0.6139861,-0.43334228,0.12136353,-0.36283818,0.13887654,-0.26514158,0.49305144,0.11799417,0.1628075,-0.073834434,-0.0918215,0.031154243,0.47289282,0.3649766,-0.026739145,0.5758286,0.43626717,0.40646854,0.20856279,0.38792965,-0.21589984,0.5863691,-0.4838847,0.043882005,0.45822087,0.11658974,0.555184,0.5796671,-0.21275355
44,-0.5955449,-0.008893937,0.040604755,0.3621877,-0.0080207875,-0.14845258,0.3166227,0.3969827,0.047394108,0.48896438,0.22805382,0.4318002,0.23526298,0.17828985,-0.16807134,0.09803247,0.6670212,0.25744537,0.62979406,0.1383957,0.45867828,-0.18120982,0.15891796,0.10152751,1.0665787,-0.43177718,-0.14109115,0.6588978,-0.41382098,0.37071025,0.4634948,0.31300467
45,0.15058918,0.16195442,-0.14284885,-0.036936764,0.44032606,-0.13334467,0.85129696,0.39526853,0.18332572,-0.11438945,-0.38005674,0.22846211,0.049765717,0.22491011,-0.04220351,-0.13985357,0.3867587,0.15007785,0.20805562,-0.16665219,0.10457569,-0.23817126,-0.15729105,0.151528,-0.55916935,-0.11609685,-0.03232079,0.37641624,-0.3927002,-0.04416282,0.08821714,0.8912687
46,2.4087405,-1.1190206,1.0746067,-0.787514,-1.2685808,1.878395,-2.6466818,-3.1315293,-1.5878526,-3.4397323,-2.4548051,-2.844556,-2.2371929,-2.1257334,2.070187,0.63722223,-3.0533552,-2.347257,-3.1282897,0.6398618,-0.65299785,2.078185,0.673667,-1.5996677,-3.2608073,0.78507614,1.9665861,-2.7781742,2.7491164,-1.2528019,-1.3631233,-3.2363884
47,-0.6928458,0.15075408,-0.11194119,0.41924173,0.23471892,-0.35183117,0.5889612,0.77434665,0.23020609,0.74287367,0.39839903,0.83337694,0.40439662,0.4645547,-0.35517922,0.04765613,1.0119039,0.50177765,0.9274358,0.028979551,0.5098225,-0.38218272,0.031759553,0.28048548,1.3341765,-0.51516604,-0.33999157,0.99293333,-0.69596285,0.39857423,0.5635356,1.0795895
48,-0.2089103,0.07347169,-0.033471473,0.17707917,0.21688233,-0.09380297,0.13387635,0.35584244,-0.039302435,0.02201654,-0.47496775,0.3757069,0.052029457,0.25312763,-0.0015505457,0.06507115,0.7011465,0.17398189,0.38944593,0.017477583,-0.023284819,-0.048912212,0.060965925,0.0048935665,-0.16510417,-0.10715932,-0.025330678,0.34403527,-0.1541947,0.0081071295,0.17262648,0.66094315
49,-0.38568965,0.31436527,-0.3001459,0.032288764,0.62355644,-0.43755457,1.1419497,0.7907538,0.5082772,0.35715634,0.32172823,0.64533705,0.48272198,0.57088166,-0.3933565,-0.32100162,0.928406,0.5798399,0.62313753,-0.26928514,0.3993652,-0.6580324,-0.27759597,0.39631152,0.23079392,-0.3311035,-0.2902135,0.9473443,-0.96017194,0.12839375,0.3056806,1.5325397
50,2.1988852,4.1156764,-4.1418924,-3.9807634,3.885219,-3.726118,2.650875,1.7722429,3.9170568,1.0049571,2.9424467,2.1891766,3.4809473,3.418399,-3.624616,-4.2009735,-1.3180507,3.2515829,-0.8574638,-4.214558,-4.0864077,-3.5637562,-4.2362714,3.9203362,0.0365106,4.001154,-3.6967275,-2.3120582,-2.4824626,-3.780964,-3.7038257,0.9773782
51,-0.46548924,0.036510542,-0.0051692436,0.22982243,0.09559355,-0.15430921,0.43042988,0.3996764,0.094702594,0.3837223,0.1390168,0.37315723,0.2509151,0.20752975,-0.16807134,-0.0007321865,0.66556907,0.26594862,0.5306594,0.05208179,0.3837378,-0.22760585,0.09217562,0.13284095,0.798981,-0.32528567,-0.14267981,0.59626615,-0.4584536,0.27311492,0.3491983,0.3949137
52,1.9321909,-0.9281839,0.86663127,-0.5930232,-0.9810875,1.5333004,-1.8952233,-2.3594148,-1.2030697,-2.6264052,-1.8352557,-2.3792372,-1.7575388,-1.6709812,1.6084111,0.5176232,-2.3781111,-1.8183022,-2.3998756,0.5413578,-0.37951845,1.6041187,0.5132956,-1.30219,-3.024368,0.5173718,1.5481856,-2.1135116,2.125854,-0.83104134,-0.9575833,-2.410297
53,-0.036947846,0.10914048,-0.079449825,0.004902841,0.30930826,-0.07582269,0.29118428,0.26474616,-0.021106862,-0.19919617,-0.6270727,0.32407564,0.046790518,0.2404502,0.055519965,-0.062161893,0.59223616,0.12033463,0.21780267,-0.07188386,-0.12876974,-0.06544941,-0.0022969702,0.02147622,-0.39054614,0.010209022,0.018834112,0.18809523,-0.18547738,-0.13038394,0.006934071,0.5566316
54,-0.4163571,-0.48275474,0.47269908,0.5934466,-0.68954045,0.38905334,-0.61880535,-0.24314016,-0.47802976,0.20695649,-0.029473422,-0.23558213,-0.37969792,-0.42818272,0.27624473,0.6185349,-0.16577965,-0.37716156,0.23349306,0.5626905,0.43204066,0.4692534,0.50517684,-0.41236645,0.014516263,-0.4719961,0.23918147,0.04877174,0.4740491,0.617485,0.49600804,-0.739912
55,0.19827625,-0.026383707,0.047552597,-0.038965352,0.13223962,0.12602647,0.01330479,-0.0078080785,-0.20295553,-0.4612796,-0.9414847,-0.023957558,-0.25797343,0.005304079,0.29305315,0.08626341,0.19072011,-0.12950832,-0.10052185,-0.006017888,-0.30617622,0.19799736,0.111259915,-0.17650552,-0.9495689,0.15278794,0.201742,-0.15360947,0.19708784,-0.25970137,-0.10536161,0.25699845
56,-0.35132927,-0.27942535,0.23958883,0.3411411,-0.26665124,0.17716955,-0.09125534,0.11438829,-0.1692402,0.25804487,0.089551784,-0.016308477,-0.050162196,-0.12719566,0.121841624,0.27452856,0.12682606,-0.07724786,0.24038732,0.28919926,0.42351663,0.1780149,0.2338845,-0.22760029,0.091496445,-0.3750323,0.096996255,0.2464662,0.06040047,0.4304106,0.39396653,0.07427823
57,-0.41748103,-0.2024876,0.18875721,0.34900188,-0.18590018,0.0857014,-0.00033192264,0.20181134,-0.11154955,0.32854685,0.10160888,0.10161485,0.014839456,-0.022095557,0.0340208,0.23238261,0.3185082,0.017091032,0.35830292,0.24771354,0.39332733,0.081547916,0.2110044,-0.14014152,0.32610273,-0.36719087,0.027148105,0.3708774,-0.061542187,0.40354687,0.4052211,0.16038777
58,-0.49278486,-0.449326,0.4093511,0.525489,-0.5982496,0.30963424,-0.5233124,-0.17114471,-0.3952934,0.25344694,0.13963512,-0.14060605,-0.2566152,-0.34066746,0.2250376,0.47595438,-0.016935555,-0.25698444,0.18975018,0.50626206,0.47430566,0.39529535,0.45414478,-0.3830732,0.4599016,-0.4561446,0.22986132,0.10969914,0.32341406,0.50522894,0.4853787,-0.59359574
59,-0.5643957,0.043920003,-0.010380123,0.29220146,0.09818796,-0.18758392,0.42517668,0.47461045,0.115145855,0.47414875,0.22929046,0.45920938,0.27898547,0.2429039,-0.20546687,0.028889257,0.73091525,0.3031368,0.6347864,0.07026866,0.42564762,-0.25241163,0.092702806,0.15321152,0.94560987,-0.3868366,-0.17593579,0.69340914,-0.4963116,0.32818556,0.4212276,0.48802403
60,3.5021713,-1.1036847,1.1083242,-1.3238217,-1.1900998,2.097068,-2.618041,-3.815731,-1.7089067,-4.034401,-2.8582542,-3.4666815,-2.5580618,-2.5091238,2.3693511,0.50291187,-3.4860923,-2.7125328,-4.0197887,0.4169006,-1.1214646,2.162249,0.6891664,-1.715662,-3.5100763,1.4632324,2.3376973,-3.2617586,3.170536,-1.7534673,-1.9754975,-2.8555462
61,-0.063922346,-0.3435258,0.29169762,0.16110404,-0.30491883,0.3126185,0.06720398,-0.19293925,-0.14430158,-0.09242144,0.14149006,-0.36625394,-0.29445198,-0.33351085,0.25448495,0.15206675,-0.30082846,-0.27566972,-0.18634348,0.26462242,0.37929818,0.20052387,0.1479524,-0.31514323,-0.6654753,-0.32671905,0.32904676,0.07177929,0.12974042,0.34593275,0.24565619,0.028073108
62,-0.48379335,-0.40840167,0.4046,0.58786803,-0.5828453,0.2931834,-0.4432552,-0.09841461,-0.39261758,0.3009591,0.051525544,-0.08578764,-0.29859138,-0.30754253,0.18855418,0.5701068,0.0106550595,-0.26523224,0.35426146,0.50921124,0.41694602,0.36130223,0.45266864,-0.3180894,0.16664377,-0.49189475,0.1504812,0.18170424,0.30568057,0.61331254,0.51614124,-0.5186874
63,-0.722871,-0.1488121,0.18175828,0.5807679,-0.24686886,-0.03769853,-0.072761215,0.3328235,-0.123216115,0.6110656,0.1878635,0.38271856,0.08740847,0.08116427,-0.09758015,0.3510672,0.59877074,0.15026031,0.7198948,0.32331192,0.4515749,0.022748984,0.29841265,-0.0567232,0.93094707,-0.5069874,-0.08707665,0.64611584,-0.14303654,0.51980394,0.59554857,0.14428598
64,-0.21035537,-0.48275474,0.43458813,0.34773403,-0.5932229,0.4463888,-0.62582165,-0.47871715,-0.41038504,-0.1445316,0.027411351,-0.5090368,-0.4577646,-0.5208098,0.42908424,0.36243865,-0.32333657,-0.4644205,-0.24435031,0.43695533,0.12499786,0.40815762,0.37717494,-0.50108784,-0.9092459,-0.20294267,0.4997749,-0.11526355,0.47125956,0.4664766,0.19963746,-0.5221878
