PtID,ts_nn_feat_0,ts_nn_feat_1,ts_nn_feat_2,ts_nn_feat_3,ts_nn_feat_4,ts_nn_feat_5,ts_nn_feat_6,ts_nn_feat_7,ts_nn_feat_8,ts_nn_feat_9,ts_nn_feat_10,ts_nn_feat_11,ts_nn_feat_12,ts_nn_feat_13,ts_nn_feat_14,ts_nn_feat_15,ts_nn_feat_16,ts_nn_feat_17,ts_nn_feat_18,ts_nn_feat_19,ts_nn_feat_20,ts_nn_feat_21,ts_nn_feat_22,ts_nn_feat_23,ts_nn_feat_24,ts_nn_feat_25,ts_nn_feat_26,ts_nn_feat_27,ts_nn_feat_28,ts_nn_feat_29,ts_nn_feat_30,ts_nn_feat_31
22,0.32749546,-0.1138448,0.20670746,0.08399954,0.22659197,-0.44067353,0.3072681,0.29832396,-0.29214388,0.4509225,-0.1363095,-0.14932522,0.73165375,0.2867764,0.41869533,0.11243408,0.5492775,0.46168303,0.079464495,-0.28212708,0.2041765,-0.18079637,-0.3117956,-0.3951981,0.5545567,0.18669695,-0.43716446,-0.1418499,-0.29591894,-0.2743868,-0.07529145,-0.23043418
19,-0.16625747,-0.3860576,-0.072419554,-0.104954,0.1397391,-0.2858207,2.404728e-05,0.036850225,0.01725879,0.29611805,0.09421273,0.14365654,0.32000288,0.037621878,0.120796144,-0.11112596,-0.024812061,0.31752655,-0.15861496,0.015236873,0.40973288,-0.011323541,0.01846644,-0.016076978,-0.14602816,-0.048681907,-0.23322462,0.13480215,0.08493142,-0.0028485127,0.1918059,0.021792794
90,-0.7595805,-0.96753824,-0.6232121,-0.6015627,0.7200491,-0.35236022,-0.356036,-0.18585183,0.36148328,0.53392273,0.62748206,0.7589713,-0.111976475,-0.25360492,0.054093856,-0.66317856,0.22202411,0.7923671,-0.7211934,0.41160676,0.8342739,0.35822386,0.21084571,0.54852813,-0.068608455,-0.43002194,-0.1536712,0.65987647,0.59720194,0.3357826,0.70441484,0.48903367
115,0.27012998,0.17119476,0.29081863,0.20657709,-0.15788415,-0.20923175,0.2812169,0.22564243,-0.3641658,0.23767453,-0.16427629,-0.19246797,0.4224269,0.30100226,0.15640838,0.24522895,-0.09126794,0.066613786,0.06692759,-0.117694154,-0.050272647,-0.3901767,-0.26452148,0.20303874,0.31468257,0.17223233,-0.37491506,-0.22420028,-0.2518887,-0.23872906,-0.20403747,-0.29986176
77,-1.0640273,-1.1285856,-0.85146546,-0.7914852,0.99665064,-0.3435289,-0.50681245,-0.30020574,0.536086,0.5434767,0.7627001,1.0153525,-0.39461997,-0.3681181,-0.04143738,-0.8678489,0.27396023,0.9464654,-0.8970752,0.6127342,1.0444784,0.5506033,0.31064656,0.6703157,-0.35607672,-0.57335323,-0.10636615,0.8601467,0.838586,0.50586057,0.92816603,0.68730396
137,-0.6079717,-0.8321445,-0.50603306,-0.50127196,0.6697076,-0.3823563,-0.25503743,-0.10924821,0.25338304,0.54432267,0.5207739,0.6210559,0.07567066,-0.17127645,0.12023087,-0.5475734,0.25776508,0.77177334,-0.61286473,0.3513724,0.766788,0.27966148,0.1432175,0.5444516,0.0836926,-0.33496875,-0.2187297,0.5436503,0.4492425,0.2292786,0.59473974,0.37934175
64,0.6487422,0.37642324,0.50609916,0.35773993,-0.039498698,-0.29617468,0.5139945,0.4034854,-0.5744878,0.28546935,-0.39018264,-0.46370155,0.5373608,0.47927967,0.374604,0.43554303,0.36610493,0.14662181,0.30330303,-0.32816827,-0.23654734,-0.47822386,-0.5113973,-0.21837683,0.67449385,0.34374142,-0.5286284,-0.45181313,-0.54937214,-0.40657842,-0.41392213,-0.4698428
144,-0.06545812,-0.34330165,-0.015610594,-0.07394624,0.18178253,-0.32754114,0.06447075,0.09662148,-0.04857061,0.34353966,0.061901603,0.09432527,0.42047226,0.09200305,0.18919425,-0.07344094,0.122061044,0.36628884,-0.1206391,-0.046728373,0.37943313,-0.043714862,-0.049161766,-0.084869124,0.03356017,0.0018503447,-0.28491184,0.08318194,0.008493141,-0.06278633,0.14322051,-0.027947284
4,-1.067715,-1.1029321,-1.0141765,-0.8302449,0.6188129,-0.078741215,-0.6824377,-0.5141648,0.73451656,0.2976855,0.81130254,1.0349789,-0.9415332,-0.542612,-0.391907,-0.90893406,-0.3632345,0.5603911,-0.9357813,0.7411649,0.71531284,0.5754784,0.43145812,0.868539,-0.8275754,-0.70823115,0.06296573,0.94201314,0.99995565,0.70608336,0.9538035,0.8302837
5,0.36191475,0.1996987,0.3194775,0.16248792,0.20667666,-0.397735,0.4030564,0.3380761,-0.45157933,0.42056867,-0.16183259,-0.21633795,0.6323571,0.39927176,0.3825178,0.22520582,0.5632388,0.42664993,0.096018076,-0.17031269,0.07350878,-0.33827904,-0.4503349,-0.1210487,0.6656096,0.20942707,-0.56458473,-0.23726664,-0.34598377,-0.27262735,-0.186713,-0.29840514
139,2.2070346,3.5047326,2.4692304,2.684291,-3.4688044,0.6944571,1.7040143,1.3191745,-1.6311686,-1.8898785,-2.8756957,-3.0379448,-0.7108836,1.4045161,0.49726835,2.8418124,-0.8334518,-2.874983,3.3746011,-2.393792,-2.8462868,-1.9098846,-1.1371224,-2.1934755,-1.0744301,2.3116815,0.45612583,-2.7665763,-2.251353,-1.7915996,-3.0257618,-2.3202994
86,-0.31704676,-0.518601,-0.18586792,-0.17229898,0.1043341,-0.2628288,-0.10001263,-0.019856885,0.08851788,0.3019649,0.18598719,0.26159185,0.23829818,-0.033103902,0.08687973,-0.20453571,-0.15437312,0.31326577,-0.26816073,0.10420374,0.44588602,0.035026476,0.108418524,0.2504289,-0.17839213,-0.12588918,-0.15299703,0.23828454,0.20629394,0.046532746,0.2765771,0.09957683
65,0.0021512057,0.079982094,0.1571904,0.049115807,0.09990848,-0.28429806,0.19136024,0.16484977,-0.24731527,0.30980214,0.006239577,0.0060947984,0.3043656,0.24066842,0.17393187,0.075410195,0.11647651,0.32036707,-0.07560362,0.033930298,0.22139227,-0.2532742,-0.25007662,0.10622016,0.21124475,0.049564816,-0.37749943,-0.04514268,-0.064369075,-0.06912027,-0.011651934,-0.13107668
62,0.27135924,-0.065388076,0.1878842,0.002119671,0.7056658,-0.5909584,0.37468064,0.37402874,-0.34585744,0.63792187,-0.08987924,-0.02555501,0.8884173,0.3567959,0.5328806,0.035836194,1.1116395,0.8060963,0.011424406,-0.2544331,0.39423868,-0.11726643,-0.43129396,-0.56794286,0.7861813,0.2066093,-0.56739384,-0.10878071,-0.29211938,-0.280838,-0.008822735,-0.20085692
148,0.7765853,0.21252549,0.4834604,0.41442597,-0.23035374,-0.3618006,0.4989249,0.46619824,-0.53495425,0.31599733,-0.4816856,-0.47696263,0.7656648,0.4574364,0.54022914,0.42666486,0.35270208,0.12508118,0.3920351,-0.60199237,-0.23930186,-0.43885317,-0.46149686,-0.49201667,0.6967044,0.4316563,-0.36266744,-0.45423284,-0.59474343,-0.5384182,-0.4283126,-0.51381767
145,0.097623765,0.04577735,0.17143504,0.045724332,0.10931293,-0.28993183,0.222782,0.16672912,-0.2601491,0.3208987,-0.039376132,-0.07930664,0.39701638,0.23385817,0.17110549,0.10705051,0.13043784,0.30569103,-0.027403481,-0.025611725,0.20193845,-0.24754755,-0.24679372,0.10163402,0.24170497,0.059708837,-0.43502957,-0.087245405,-0.15175903,-0.10993899,-0.038372148,-0.1725983
192,0.21809128,-0.22786063,0.09597239,-0.057957865,0.5883868,-0.55974424,0.2917977,0.2983648,-0.25467452,0.6083393,-0.020641107,-0.043236468,0.78638417,0.26442865,0.4989642,-0.017149521,0.91059643,0.7632517,-0.033611078,-0.16823564,0.3895904,-0.062684365,-0.35119066,-0.2937934,0.76143235,0.11888229,-0.5424491,-0.03836753,-0.24898316,-0.22054832,0.049367953,-0.12865408
154,-0.65345436,-0.3760812,-0.5314699,-0.16357805,-1.1967994,0.3558212,-0.53230256,-0.45047143,0.4563907,-0.25781408,0.06950422,0.39773908,-1.0674132,-0.43334523,-0.44730383,-0.26724964,-2.076568,-0.6851776,-0.3896348,0.18070832,-0.095722295,-0.038346134,0.44721615,0.96382886,-1.7369397,-0.41217598,0.4903967,0.40742138,0.63743263,0.40498674,0.3021796,0.26736525
195,-0.95216465,-0.7836878,-0.80330503,-0.30505094,-1.3859949,0.5577237,-0.83626014,-0.7032429,0.7362217,-0.4025918,0.2734173,0.68170327,-1.6115899,-0.67563903,-0.72089624,-0.48306492,-2.5294733,-0.82578343,-0.62333244,0.46041736,-0.07265315,0.17461339,0.7361133,1.1798872,-2.0897706,-0.6522512,0.7474845,0.7010113,0.93134004,0.6455591,0.52722317,0.5600252
165,-0.5571623,-0.8321445,-0.47211725,-0.5264657,0.8517114,-0.448439,-0.20501907,-0.07202906,0.23462594,0.6003777,0.52946264,0.6054962,0.17809473,-0.1367207,0.17393187,-0.5495568,0.5146534,0.887998,-0.60312736,0.3157164,0.82687104,0.29863098,0.081498556,0.3518336,0.18141913,-0.31299004,-0.3056991,0.5262285,0.41504642,0.22470407,0.60647565,0.37650517
21,-0.11257976,-0.41171113,-0.08123767,-0.1558261,0.37319076,-0.41889971,0.06615406,0.122278586,-0.061898034,0.48309255,0.15883498,0.16310613,0.51585954,0.09008608,0.29150876,-0.1591059,0.39123532,0.5708064,-0.19975549,-0.015918838,0.45724842,0.0065722167,-0.09971878,0.03386102,0.34450817,-0.035907958,-0.330082,0.14407766,0.022573877,-0.06325551,0.20315762,0.02203812
175,3.4608803,2.636787,4.0159607,4.227896,-3.1601171,0.6015758,2.9880588,2.5879757,-3.0388947,-1.48162,-3.5767655,-3.9487166,1.0107789,2.6923106,0.8223006,4.051228,2.3648076,-2.9026783,3.9837973,-1.6959039,-4.92096,-2.795009,-2.743128,-3.0592375,3.7243226,3.5285883,-0.5657084,-4.077004,-3.719996,-3.0295327,-4.340536,-3.2916415
173,0.29143715,-0.2506638,0.09198728,-0.103500515,0.78311425,-0.6599341,0.35560313,0.39290386,-0.32503614,0.7524204,0.030948088,0.008393388,0.89154476,0.33944237,0.63576037,-0.05974588,1.3299946,0.9649288,-0.094104685,-0.21566156,0.3790888,-0.07216912,-0.47003245,-0.2973604,1.1593189,0.16979025,-0.62593526,-0.034657326,-0.2637344,-0.27239275,0.049717236,-0.11957697
26,-0.6845956,-0.15089993,-0.28235835,-0.18005092,-0.2585671,-0.10462615,-0.23227265,-0.17498432,0.15591785,0.14678729,0.34509912,0.28652272,-0.05255488,-0.16461754,-0.07874543,-0.20633024,-0.8384779,0.11537608,-0.34605992,0.1578608,0.5469426,-0.025640147,0.2193813,0.77222997,-0.7298489,-0.22131813,-0.06647709,0.30143863,0.31335223,0.19819537,0.28726518,0.107718624
196,-0.16256969,-0.042584907,0.06663522,-0.044391967,0.19561261,-0.28977957,0.115931936,0.09327135,-0.15725417,0.32139632,0.09964317,0.08194825,0.24142563,0.16822748,0.1281447,-0.011577047,0.07794327,0.374337,-0.1455912,0.15543757,0.34500155,-0.16737455,-0.16997331,0.25144804,0.069731675,-0.0353444,-0.37682524,0.04245036,0.02637344,0.012165266,0.087090604,-0.045058854
57,-0.1166773,-0.3718056,-0.054105025,-0.08557415,0.14803714,-0.35007626,0.049641598,0.11222819,-0.07253305,0.3976789,0.11484841,0.12314604,0.4755936,0.08695841,0.24572161,-0.10527014,0.1427238,0.40203208,-0.15374626,-0.034612264,0.35860202,-0.047830887,-0.050474934,0.14647631,0.24233955,-0.012989983,-0.24524751,0.10971795,0.020562343,-0.093634956,0.14472243,-0.019560162
108,0.63603985,-0.34187645,0.23977536,0.1542515,-0.18996993,-0.14193091,0.2549252,0.21706282,-0.19364658,0.2025935,-0.2652825,-0.3310906,-0.1620157,0.20757562,0.3339043,0.18619852,0.15947738,-0.015998054,0.23465434,-0.5144102,-0.40354034,-0.15216316,-0.36891845,-0.53380156,0.37623757,0.15138073,-0.1978301,-0.25057498,-0.33793762,-0.19744118,-0.15946886,-0.14907756
164,2.3102925,2.9061491,2.672047,2.782159,-3.0527956,0.33541775,1.9723818,1.6928775,-2.0177536,-1.2682476,-2.868093,-3.0121298,1.0756735,1.7113309,0.7872537,2.8539019,0.64142215,-2.2967002,3.1273928,-2.1185832,-3.025503,-2.0575247,-1.468041,-2.0747457,1.0171713,2.5217004,-0.00063204503,-2.8519917,-2.5600116,-2.1459482,-3.052447,-2.4728467
158,-0.6993467,-0.8535224,-0.53350484,-0.56134945,0.85945624,-0.40717536,-0.25968656,-0.13408822,0.29502565,0.5600967,0.5188733,0.6866541,0.053778496,-0.17440413,0.10779485,-0.5972534,0.41804105,0.8657472,-0.6408598,0.3877207,0.8783462,0.35750803,0.120237045,0.32992202,-0.09906867,-0.37535697,-0.24277551,0.57809067,0.51182353,0.29871732,0.6660635,0.4306918
174,0.22464734,-0.5642073,-0.004927118,-0.035671037,-0.18001227,-0.06610328,0.03296882,0.017975092,0.01986145,0.16002354,-0.056210503,-0.07223406,-0.32503417,0.023749132,0.1111865,-0.026311046,-0.1404118,-0.0093701705,-0.0018428032,-0.23920143,-0.21692134,-0.011502499,-0.1712865,-0.27392012,-0.023552725,-0.06427365,-0.07636508,-0.0045724213,-0.032631543,0.023425601,0.06788,0.052934006
80,0.4241973,-0.14234875,0.2176453,-0.008539246,0.71396387,-0.6340492,0.42357677,0.42060375,-0.365871,0.6651905,-0.07603161,-0.13677138,0.9709039,0.38474318,0.60127866,0.06587087,1.2652141,0.8586459,0.02639566,-0.28108856,0.34327996,-0.12424578,-0.47134563,-0.5557132,1.0501698,0.24812463,-0.66897047,-0.14402764,-0.38174435,-0.32048377,-0.032224752,-0.21632786
167,0.123847984,-0.3076717,0.07282485,-0.04826794,0.4661289,-0.43580106,0.1895166,0.22008611,-0.16564552,0.4781165,0.03121961,0.06638857,0.61984736,0.20979525,0.32259881,-0.035567015,0.5833431,0.5431113,-0.116622426,-0.12981026,0.36979228,-0.07950638,-0.2008328,-0.3422027,0.40289026,0.0991578,-0.44345683,0.010994297,-0.10437624,-0.16166615,0.08998966,-0.09210033
97,-0.10684322,0.00872221,-0.15992232,0.046693325,-0.8593456,0.17523569,-0.16229507,-0.15978618,0.15502039,-0.12336161,-0.20554765,0.037567794,-0.7749964,-0.15044211,-0.11435767,0.01883543,-1.3310332,-0.54031104,-0.07231725,-0.23020089,-0.22311904,-0.19368133,0.05917468,0.31004873,-1.2717868,-0.1187508,0.17701474,0.046644505,0.20785847,0.1441223,0.011365871,-0.009271756
202,0.009526768,-0.26206538,0.039333,0.021984017,-0.015710967,-0.30531055,0.09573222,0.14650576,-0.12377856,0.3140069,-0.00081999664,0.020947224,0.5053044,0.13326816,0.22537176,0.004479229,-0.011967645,0.25385153,-0.053816184,-0.11250153,0.24824889,-0.1283618,-0.053101275,0.096538305,0.1458822,0.0732342,-0.23086497,0.011397581,-0.05945199,-0.16624066,0.0459799,-0.11235515
96,0.6266155,-0.16230151,0.19873725,0.23758484,0.23157081,-0.13142468,0.256849,0.24263822,-0.19858266,0.22528422,-0.09286597,-0.060917925,-0.50290805,0.25933358,0.2118052,0.16258633,0.2694926,0.0064894087,0.085306935,-0.23989378,-0.30558258,-0.18187012,-0.35053408,-0.718776,0.4327159,0.17505011,-0.2865973,-0.23783123,-0.21478708,-0.21597381,-0.17494214,-0.12054294
41,-0.12528212,0.23817904,-0.012642962,0.4357438,-1.9336659,0.6553252,-0.28277194,-0.25203738,0.1411096,-0.6881664,-0.1569452,-0.047303203,-1.3547479,-0.16143942,-0.60105824,0.33164948,-2.489823,-1.498277,0.058407366,-0.049843945,-0.76954776,-0.46050707,0.41307375,0.48839873,-1.696326,0.005043833,0.55927557,-0.111200415,0.22685628,0.056268245,-0.30616805,-0.1441097
110,1.5260243,3.2040157,2.0418913,2.5021203,-4.4125686,1.1591678,1.1025116,0.76668876,-1.2493402,-2.2268806,-2.3337376,-2.6362224,-1.4556081,0.9256794,-0.2573719,2.5799062,-2.5210965,-3.4011898,2.9797494,-1.6986734,-2.9562955,-1.7418435,-0.5527621,-0.88081974,-1.6652312,1.7370415,0.93861496,-2.2998972,-1.7480227,-1.3296913,-2.6977143,-1.9075519
123,-0.30065662,-0.6297664,-0.30694732,-0.46154323,1.1913781,-0.60055107,0.0046731876,0.111206815,0.053830676,0.7546596,0.41189355,0.5176194,0.4544833,0.050435252,0.38590947,-0.4613417,1.128393,1.1116891,-0.4979634,0.104549915,0.81946826,0.24834391,-0.175226,-0.14194112,0.51648146,-0.15895118,-0.47536808,0.37491676,0.23758446,0.08254236,0.4990709,0.25332028
43,0.017312083,-0.43023872,-0.045880444,-0.2207486,0.8190724,-0.5953741,0.19055866,0.2490525,-0.1543374,0.6900956,0.1946759,0.15762489,0.7308719,0.19536762,0.4814407,-0.18536264,1.0624956,0.9137994,-0.22884597,-0.056767438,0.5448767,0.041468948,-0.27502686,-0.11391469,0.85344756,0.027773956,-0.53649384,0.12020331,-0.073979735,-0.12800245,0.21422991,0.012991682
49,-1.2680845,-0.72097903,-0.7174133,-0.47268665,-0.4505286,0.111132406,-0.65574527,-0.49520794,0.5491442,-0.035236046,0.633184,0.7280288,-0.7210478,-0.47879738,-0.45295656,-0.55220133,-1.3857616,-0.029253824,-0.73214793,0.60511833,0.64593333,0.20127806,0.61333203,1.2333921,-1.2413267,-0.5513745,0.28117576,0.72230464,0.85378426,0.563687,0.6577505,0.4997054
157,1.8702173,2.7137475,2.0384998,2.542818,-3.3841643,0.6589795,1.3946861,1.1566523,-1.5225748,-1.4410652,-2.2791617,-2.5258899,-0.15419708,1.2507557,0.23158976,2.4696846,-0.908843,-2.7322469,2.6776466,-1.5910131,-3.0523596,-1.8522602,-0.97494596,-0.9057887,0.16365068,1.9233909,0.2289267,-2.3425646,-1.8304955,-1.6775887,-2.643296,-1.969129
132,-0.7948193,-0.16230151,-0.21961413,0.056383252,-1.317951,0.27131447,-0.31860238,-0.21575789,0.10875583,-0.26079968,0.3114304,0.036860533,-0.45599625,-0.19236302,-0.37607935,0.019118777,-1.5030367,-0.59238726,-0.15788466,0.3375254,-0.1601093,-0.18204908,0.34084946,1.7047458,-0.45316863,-0.16233252,0.34533536,0.19497195,0.3117877,0.12664533,0.04510669,0.084964536
200,-0.39530966,-0.32192367,-0.19180317,-0.1955548,0.073907934,-0.1816719,-0.113639414,-0.05895538,0.03749673,0.275368,0.2723312,0.29695478,0.03657751,-0.024326239,-0.014304249,-0.20311898,-0.3336365,0.2462768,-0.38440093,0.2696752,0.3611844,-0.061431665,0.055235174,0.7340121,-0.10731831,-0.19126177,-0.19906609,0.24393049,0.26663995,0.1178482,0.27256033,0.11820636
88,0.2074377,0.17119476,0.23010936,0.18429026,-0.21265125,-0.16857716,0.22454548,0.18568598,-0.30933043,0.20090166,-0.14662735,-0.13712502,0.30710214,0.25842553,0.10101157,0.21047182,-0.24037486,0.02471609,0.025421921,-0.07546086,-0.032712556,-0.37478638,-0.2087118,0.29068503,0.16618903,0.1491265,-0.32491326,-0.17758077,-0.18550809,-0.20213298,-0.1676421,-0.26481065
29,-0.39817792,-0.61408925,-0.27752537,-0.28373313,0.38591444,-0.3272366,-0.13464071,-0.021736229,0.12832066,0.40255544,0.3114304,0.39119694,0.2273521,-0.055703867,0.12588361,-0.31947976,0.10642437,0.49955666,-0.38573983,0.15820697,0.56105953,0.115378425,0.097256586,0.27998403,-0.03116778,-0.1694709,-0.19636936,0.3323301,0.2876493,0.087937936,0.37972063,0.1875726
159,0.30045173,-0.07536446,0.2120492,0.13535614,0.014161998,-0.376418,0.27945343,0.26764163,-0.28289995,0.36851937,-0.18111067,-0.18539539,0.6636317,0.26246125,0.37064707,0.14945798,0.28289548,0.316343,0.1260823,-0.28420413,0.13634636,-0.21211395,-0.26189515,-0.27544883,0.40162107,0.18087353,-0.3519929,-0.15991698,-0.29189587,-0.27767104,-0.11308396,-0.25225297
180,-0.6858249,-0.7865381,-0.4344707,-0.37917888,0.24042206,-0.2043593,-0.31243026,-0.19982433,0.3221741,0.2605394,0.380397,0.51249176,-0.07952916,-0.21178488,-0.075353794,-0.42356226,-0.27276513,0.3587141,-0.48140982,0.34375653,0.6288897,0.218458,0.28503975,0.41858745,-0.54010713,-0.33177525,-0.051757462,0.47751194,0.5037774,0.27865985,0.51611596,0.33375692
179,1.0109643,0.22392707,0.5928388,0.4386508,0.16186722,-0.49822944,0.6635686,0.63329625,-0.68029946,0.48674995,-0.51019543,-0.49800357,0.9705129,0.6153839,0.69794047,0.4686945,1.0412744,0.36463186,0.388627,-0.6829972,-0.27235615,-0.4796555,-0.6637249,-0.897126,1.2297581,0.5646557,-0.57570875,-0.54279375,-0.73376274,-0.6571209,-0.5000555,-0.5852386
116,0.47213843,0.031525377,0.3089636,0.24485229,-0.07490369,-0.36575946,0.3522365,0.34555262,-0.37704447,0.34232053,-0.28456056,-0.28476518,0.7320447,0.33712184,0.41982588,0.2546738,0.27284333,0.22544628,0.21189316,-0.38840267,-0.010332047,-0.3030244,-0.31442192,-0.27646798,0.5107702,0.29095495,-0.3519929,-0.2694486,-0.39738962,-0.394497,-0.23170076,-0.35631767
91,0.21399374,-0.19080548,0.1507464,0.056383252,0.24152845,-0.40656632,0.23448502,0.2705832,-0.24058424,0.42298207,-0.051594626,-0.041821953,0.684351,0.2545916,0.34803614,0.06275407,0.4448468,0.4148144,-0.008658984,-0.21185364,0.23413195,-0.16737455,-0.2093684,-0.21786726,0.47206032,0.18312776,-0.3939045,-0.08119617,-0.19355422,-0.2599595,-0.022200305,-0.1873486
153,0.7151222,0.010147408,0.43089092,0.153767,0.7631989,-0.7002842,0.63286823,0.6011023,-0.5753404,0.7105222,-0.26093814,-0.36114907,1.1804432,0.56685454,0.7629469,0.2537293,1.6717677,0.8816068,0.22029166,-0.4451753,0.14977466,-0.2439684,-0.67291707,-0.8064223,1.482324,0.43466195,-0.79032314,-0.3563964,-0.6360916,-0.51144034,-0.24696445,-0.39978656
24,-0.27320313,-0.5385537,-0.19112486,-0.2343145,0.3776164,-0.36027795,-0.0511165,0.023204565,0.05849752,0.43241164,0.2413777,0.28988218,0.3387676,-0.0024829693,0.18241097,-0.2529879,0.20806278,0.5241745,-0.31003153,0.08516414,0.5292103,0.075112976,0.010587426,0.10571059,0.08115426,-0.13340327,-0.25850642,0.25546438,0.17656794,0.045828976,0.31314713,0.12345023
131,-0.27279338,-0.17940389,-0.046219602,-0.0046632765,-0.0074129207,-0.034889087,0.042186942,0.059116345,0.051228017,-0.123038165,0.05891486,-0.12510163,-0.83871824,0.03333394,0.017916346,0.051325776,0.023773339,0.019271757,0.16162382,0.0069286837,0.04028233,0.00030870183,-0.17325625,0.16889745,-0.25073513,0.05482468,0.007570495,-0.035383236,0.092083536,0.05708931,0.017303696,0.05201403
