PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
22,0.1599718,-0.5586055,-0.080606155,-0.03820193,0.30890194,-0.053516567,0.25145057,-0.039031498,-0.45611566,0.23863906,0.49072593,-0.15080729,0.08206232,-0.34132463,-0.32615188,-0.8910277,-0.04102336,-0.6275362,0.42087275,-0.681143,-0.5598488,-0.5310765,0.35931116,0.90314144,-0.5199954,-0.0064399205,-0.19747233,0.19947852,-0.6218065,-0.04217515,0.39255893,0.20847881,-0.13416028,-0.23697713,-0.493465,-0.29843932,0.5386356,-0.1718432,-0.553246,-0.3576247,0.028738707,-0.13572729,0.96419054,-0.44600803,0.0029893331,-0.6647944,-0.5682585,-0.019975312,-0.21414073,-0.13400416,-0.24999095,-0.32258165,-0.45229924,0.5436523,-0.63560593,-0.017485805,-0.31588876,0.2698803,0.22864126,0.22338158,0.62973976,-0.26749587,-0.3202638,0.27531213
19,0.16961129,-0.55322236,-0.07451614,-0.03665693,0.30686504,-0.057166927,0.24875307,-0.03413965,-0.44463742,0.24135356,0.50675434,-0.16083354,0.08081819,-0.32563633,-0.31559074,-0.8775826,-0.035244197,-0.6349006,0.41777635,-0.66840255,-0.56367636,-0.5111723,0.3604341,0.8869292,-0.50979304,-0.004206639,-0.18585028,0.19477294,-0.61814296,-0.046124566,0.39686623,0.21131253,-0.12295006,-0.22699289,-0.5031064,-0.30230767,0.54206896,-0.15092099,-0.55939174,-0.354302,0.029550575,-0.14620939,0.96361405,-0.44557232,0.023309328,-0.6687037,-0.5443821,-0.021689013,-0.22119872,-0.13415569,-0.25752658,-0.3326004,-0.45843506,0.5544741,-0.6367695,-0.025490038,-0.30492896,0.28056037,0.2248546,0.22082148,0.6279576,-0.2576154,-0.3042251,0.2732296
90,0.1702651,-0.5526968,-0.073803574,-0.036478758,0.30669892,-0.057641774,0.24878559,-0.033685736,-0.44358414,0.2414609,0.50871915,-0.1620903,0.08119583,-0.32373327,-0.31483877,-0.87610275,-0.03517144,-0.6355934,0.41730952,-0.66716194,-0.56416625,-0.5092019,0.36066562,0.8854184,-0.50892067,-0.0040264763,-0.18471333,0.19395217,-0.6181539,-0.04660459,0.3969531,0.2119264,-0.121791705,-0.22623381,-0.50375396,-0.30291295,0.5420619,-0.14876296,-0.5598982,-0.35376298,0.029497594,-0.14713931,0.9632316,-0.44531485,0.025207028,-0.66915977,-0.54177696,-0.021919347,-0.22173433,-0.1340701,-0.25824696,-0.33347052,-0.45915163,0.55540943,-0.63693273,-0.026507936,-0.3036433,0.28185338,0.2249813,0.22046417,0.6278417,-0.25651127,-0.30294216,0.27274024
115,0.18800965,-0.53641886,-0.058881186,-0.03530337,0.3059902,-0.06890389,0.24920827,-0.023349617,-0.4149958,0.24603471,0.5531424,-0.18619776,0.08354871,-0.28271127,-0.29473656,-0.83742136,-0.026045397,-0.65316236,0.40789664,-0.6406893,-0.5706249,-0.46345854,0.36502832,0.8436411,-0.48752373,-0.00050310045,-0.15303126,0.17628302,-0.6127839,-0.058897622,0.40095195,0.22118357,-0.09315616,-0.20138095,-0.5222799,-0.3156106,0.54153883,-0.09798963,-0.5687114,-0.34717524,0.032261893,-0.16880599,0.9579281,-0.4448918,0.07506552,-0.67663896,-0.4812367,-0.026869051,-0.23760457,-0.13069156,-0.27392685,-0.35438555,-0.47312087,0.5827104,-0.644037,-0.052897498,-0.2734877,0.302762,0.21823873,0.21371058,0.62188387,-0.23527886,-0.27226096,0.26218578
77,0.18225536,-0.54251164,-0.064625695,-0.03543108,0.30575675,-0.06455688,0.24843863,-0.026194304,-0.425849,0.24487667,0.53689116,-0.17844963,0.08267784,-0.2971633,-0.30126107,-0.8524784,-0.029383346,-0.64740705,0.4107129,-0.64937603,-0.5690585,-0.47877812,0.36351264,0.8594313,-0.4947427,-0.0014779568,-0.16441,0.18303335,-0.6146977,-0.054575782,0.40038353,0.21805966,-0.10286929,-0.21044411,-0.5164974,-0.3115238,0.5421716,-0.115813464,-0.5663955,-0.34943253,0.031406365,-0.16107541,0.9604909,-0.444476,0.057508245,-0.673596,-0.50319475,-0.024988517,-0.23256426,-0.13253222,-0.26875687,-0.34798825,-0.46877435,0.57325715,-0.6410511,-0.042827576,-0.28406274,0.29661676,0.22082847,0.21606556,0.623664,-0.24247165,-0.28233135,0.26661378
137,0.18321624,-0.5418124,-0.06410039,-0.035456367,0.30568963,-0.06502083,0.24832496,-0.025712814,-0.42449883,0.24522208,0.53859246,-0.17924304,0.08240925,-0.29564708,-0.3002221,-0.8507731,-0.02861061,-0.64820236,0.41038322,-0.6482666,-0.5692361,-0.47683954,0.36366245,0.8574529,-0.49370253,-0.001361955,-0.16292734,0.18237486,-0.61417246,-0.055054195,0.40074232,0.21826029,-0.10164347,-0.2090761,-0.5175233,-0.3119334,0.5423308,-0.11367194,-0.56680334,-0.34934437,0.03163472,-0.16204302,0.9604432,-0.44465426,0.059757914,-0.6738184,-0.5006762,-0.025121607,-0.23331542,-0.13237186,-0.2693758,-0.34893346,-0.4692297,0.574563,-0.64136356,-0.04390938,-0.28280926,0.29724756,0.22014855,0.21587892,0.6233214,-0.24171095,-0.28082335,0.26628536
64,0.1890938,-0.5355449,-0.058268353,-0.035316817,0.30598664,-0.06939523,0.24904913,-0.022964071,-0.41341162,0.24638776,0.55484045,-0.18692666,0.083082855,-0.28121358,-0.29358304,-0.8354654,-0.024986684,-0.6538864,0.40766323,-0.6395461,-0.5706529,-0.46153826,0.36510324,0.8413365,-0.48642105,-0.00040850788,-0.15139511,0.17563933,-0.6121052,-0.05936005,0.40135044,0.2211982,-0.09187521,-0.19982484,-0.5233951,-0.31587276,0.5417836,-0.0957224,-0.56906104,-0.3471074,0.03254184,-0.16994278,0.95787287,-0.44522914,0.07748285,-0.6768943,-0.47859544,-0.026952956,-0.23841204,-0.13051514,-0.27456546,-0.35533988,-0.47344568,0.58406204,-0.644369,-0.054135084,-0.27220875,0.30316645,0.21736722,0.21352684,0.62153447,-0.23456003,-0.27064586,0.26180735
144,0.1892845,-0.5349047,-0.0574131,-0.03524916,0.30615327,-0.06992495,0.2494049,-0.022895407,-0.41233292,0.24622588,0.5568599,-0.18794611,0.08369489,-0.2794199,-0.2933084,-0.8338225,-0.025187127,-0.6542984,0.40732676,-0.63869464,-0.57082754,-0.4601258,0.36527693,0.83982754,-0.4859528,-0.00029994547,-0.15041925,0.17473659,-0.6123009,-0.05988814,0.40103728,0.2217547,-0.09097594,-0.1992976,-0.5234779,-0.31633964,0.5413771,-0.09389355,-0.56908643,-0.3465503,0.032395497,-0.17065762,0.95721,-0.44511136,0.079051524,-0.67746085,-0.4761684,-0.027268885,-0.2386906,-0.13024916,-0.27508596,-0.35569006,-0.47394425,0.5847025,-0.64471775,-0.055317447,-0.27114773,0.30391887,0.21765769,0.2131497,0.62151134,-0.23367818,-0.27007437,0.26104856
4,0.18923222,-0.5344102,-0.05671355,-0.035175346,0.30630144,-0.07037605,0.24979597,-0.022905905,-0.4115118,0.24597253,0.5584328,-0.188793,0.0844073,-0.2779565,-0.293268,-0.8325667,-0.02558773,-0.6544788,0.4070059,-0.63806933,-0.57101154,-0.4591747,0.36545086,0.83873135,-0.48575413,-0.00025591254,-0.14976224,0.17391653,-0.6126802,-0.060329564,0.4005916,0.2222819,-0.09035854,-0.19910125,-0.52328354,-0.31670713,0.5409102,-0.092555694,-0.5689965,-0.3459888,0.03217774,-0.17112434,0.95647186,-0.4449191,0.08002999,-0.67795956,-0.47433972,-0.027461916,-0.23873128,-0.12999159,-0.27539092,-0.35578436,-0.47429588,0.58495224,-0.64498514,-0.056260556,-0.27034038,0.3044592,0.21814774,0.21276888,0.6215379,-0.23297392,-0.26988387,0.26031655
5,0.23299222,-0.47845352,-0.000823915,-0.03245981,0.33501893,-0.105060086,0.2598436,-0.016753234,-0.31168985,0.25170678,0.66293657,-0.23602794,0.07953176,-0.18803555,-0.26224214,-0.71459156,0.017594054,-0.6792326,0.38937265,-0.5726326,-0.55869186,-0.36629337,0.36428314,0.6969777,-0.44553488,0.018060029,-0.06435715,0.12582998,-0.58560526,-0.09251314,0.41051,0.22684309,-0.029075064,-0.1335772,-0.54845697,-0.32071084,0.54183495,0.034447283,-0.566704,-0.31679088,0.029603839,-0.21891436,0.9317771,-0.46239564,0.19746484,-0.717694,-0.3169188,-0.02689254,-0.26058215,-0.11495148,-0.3130843,-0.38695353,-0.48006335,0.62979317,-0.6635787,-0.12852369,-0.20229325,0.31677747,0.19959995,0.19856836,0.6120626,-0.19401546,-0.21759814,0.20826213
139,0.16004209,-0.55831045,-0.079844974,-0.037932992,0.308874,-0.053766422,0.25158167,-0.038869422,-0.45568138,0.23837239,0.49213564,-0.15193643,0.082941964,-0.33979613,-0.32600027,-0.890391,-0.041649275,-0.6278411,0.42059487,-0.6803249,-0.5602389,-0.5298267,0.35942784,0.90263075,-0.5197508,-0.00629656,-0.1971569,0.19902548,-0.6223217,-0.042499866,0.39233783,0.20909908,-0.13363586,-0.23722531,-0.4933471,-0.29890472,0.5384287,-0.17059541,-0.5535498,-0.3568784,0.028473198,-0.13623416,0.9636825,-0.44547373,0.0039539337,-0.66539234,-0.5666184,-0.02029645,-0.21435319,-0.13403933,-0.25055698,-0.3229257,-0.45302546,0.54385257,-0.63567334,-0.017974861,-0.3151905,0.27111593,0.22932705,0.2229799,0.6298933,-0.266532,-0.31983232,0.27487913
86,0.22896446,-0.48262244,-0.0048284903,-0.032773815,0.33260795,-0.103054196,0.25959873,-0.017694853,-0.31896418,0.25074053,0.65695894,-0.23290351,0.08106999,-0.19328295,-0.2648084,-0.7225487,0.013232216,-0.6779342,0.3910182,-0.57775295,-0.56048536,-0.37329137,0.36500174,0.70778066,-0.4483822,0.016264081,-0.07078776,0.12858151,-0.5888953,-0.090524435,0.4085597,0.2273511,-0.033661127,-0.13862485,-0.54621595,-0.32156193,0.54062873,0.025857728,-0.56701994,-0.31893992,0.029672004,-0.21578096,0.93286556,-0.46083686,0.18929772,-0.71489066,-0.3273052,-0.02787387,-0.2590359,-0.115930304,-0.31006515,-0.3841495,-0.48048022,0.62755585,-0.6622703,-0.1241678,-0.20757121,0.3167793,0.20163387,0.19915284,0.6129799,-0.19610988,-0.22146721,0.21184519
65,0.1775814,-0.54681474,-0.06840906,-0.035666615,0.30583748,-0.06166426,0.2483685,-0.029104691,-0.43336794,0.24360217,0.52532744,-0.1720008,0.08203547,-0.3080095,-0.3066204,-0.8624539,-0.031716324,-0.6427671,0.41336817,-0.65650296,-0.5673739,-0.490928,0.36239883,0.8703631,-0.5002733,-0.0023299605,-0.17286591,0.18772854,-0.61619365,-0.051207308,0.39915353,0.21567878,-0.110478535,-0.2170553,-0.511678,-0.30817685,0.54250586,-0.12922794,-0.56416684,-0.35117996,0.030673623,-0.15565291,0.96193546,-0.44461703,0.044451535,-0.67187726,-0.51902795,-0.02387644,-0.22839631,-0.13339208,-0.26470613,-0.34248048,-0.46519923,0.5662099,-0.6391733,-0.035969652,-0.2921071,0.2912745,0.22265126,0.21784113,0.62544775,-0.24799944,-0.2902618,0.26934573
62,0.18189697,-0.54305786,-0.06522633,-0.03548944,0.30572352,-0.064118445,0.24826005,-0.02651852,-0.4267995,0.24489409,0.5351789,-0.17745747,0.082226545,-0.2987936,-0.30174017,-0.8538351,-0.029309943,-0.6469169,0.41114408,-0.65028214,-0.5688024,-0.48031676,0.3633217,0.8607617,-0.49529952,-0.001553446,-0.16539109,0.18384117,-0.6146264,-0.054081507,0.40046883,0.2175776,-0.10382813,-0.2110401,-0.51618934,-0.31101853,0.542457,-0.11753905,-0.5662025,-0.34984154,0.031446755,-0.16047132,0.96094257,-0.44465476,0.05598922,-0.67326736,-0.5053377,-0.024811324,-0.23217343,-0.13271354,-0.26828945,-0.34745687,-0.4682469,0.5725889,-0.64078933,-0.041844673,-0.28515965,0.29581758,0.22067894,0.21639226,0.6238049,-0.24327354,-0.2830764,0.26716065
148,0.19030729,-0.5337251,-0.056152117,-0.03523393,0.30629385,-0.07081975,0.24966457,-0.022619497,-0.41009784,0.24641004,0.55998224,-0.18932909,0.08380613,-0.27671582,-0.2922536,-0.8307819,-0.024486884,-0.65527976,0.4068768,-0.6370846,-0.571051,-0.457442,0.36555746,0.8365904,-0.4846766,-9.8481774e-05,-0.14823139,0.17341685,-0.611933,-0.060715333,0.40103054,0.22227505,-0.08922024,-0.19752106,-0.52444637,-0.3169695,0.5412644,-0.09050974,-0.56935084,-0.34600115,0.032473966,-0.17223015,0.95654577,-0.4453328,0.082389325,-0.6782513,-0.47184885,-0.027656129,-0.23951305,-0.1298395,-0.27603495,-0.35671192,-0.47459322,0.58640957,-0.6453097,-0.057326846,-0.26927328,0.30484098,0.2171738,0.2127029,0.6212435,-0.23234151,-0.26826984,0.26004827
145,0.21382342,-0.5025602,-0.025485605,-0.03393712,0.3196376,-0.09113875,0.2556757,-0.019992638,-0.3539232,0.24920246,0.623412,-0.21622337,0.083030984,-0.22247615,-0.27331406,-0.76225406,-0.0028391294,-0.6716671,0.39852136,-0.6010655,-0.5677624,-0.40463853,0.3666248,0.7582725,-0.46015155,0.007685125,-0.099772386,0.14521466,-0.5992626,-0.07962163,0.40331283,0.2271527,-0.054264188,-0.1598318,-0.5399858,-0.32273692,0.53900933,-0.01659422,-0.5695639,-0.33105356,0.03183324,-0.2013749,0.94154906,-0.4543512,0.15131497,-0.699462,-0.37983704,-0.030234529,-0.25376564,-0.121375546,-0.29650354,-0.37387264,-0.48110396,0.61689776,-0.6560262,-0.10054803,-0.2313041,0.31453717,0.20639282,0.20356989,0.61556196,-0.20841683,-0.23600559,0.23200083
192,0.20796077,-0.5103674,-0.032890994,-0.034399137,0.31540996,-0.086449,0.25428367,-0.020481277,-0.36750358,0.2484794,0.6100726,-0.21011265,0.08399272,-0.2340651,-0.2772326,-0.7778912,-0.009109989,-0.6684599,0.40059072,-0.6098022,-0.56976515,-0.41639698,0.36693653,0.77739435,-0.46532035,0.005159065,-0.11108807,0.15148626,-0.6029989,-0.075225465,0.40188044,0.22700116,-0.062171906,-0.16865048,-0.5369568,-0.3224216,0.53883123,-0.033444203,-0.57017404,-0.33492845,0.032125123,-0.19522491,0.94485617,-0.45183158,0.13593858,-0.6939625,-0.40053916,-0.03071541,-0.2510938,-0.123351574,-0.29172778,-0.37004358,-0.48089764,0.6111336,-0.65379,-0.091033876,-0.23996145,0.313614,0.20894091,0.2054963,0.6167846,-0.21329598,-0.24261872,0.2390359
154,0.08074164,-0.59185183,-0.113941416,-0.044861436,0.32755977,-0.060964108,0.2897488,-0.050802164,-0.48223984,0.22247575,0.42947733,-0.116961084,0.11276761,-0.4206385,-0.393222,-0.94910324,-0.09901577,-0.57540536,0.41366822,-0.7434831,-0.5626909,-0.6304658,0.36238462,0.98516697,-0.5809863,-0.03277023,-0.2431642,0.17691228,-0.64356375,-0.012568891,0.3562509,0.21338567,-0.17099953,-0.303168,-0.41704178,-0.28555822,0.49525836,-0.27229002,-0.50798345,-0.36027664,0.0077188015,-0.06018159,0.93321157,-0.4365132,-0.12684508,-0.63055193,-0.70195055,0.02102948,-0.14994419,-0.11618899,-0.19433363,-0.253392,-0.41835025,0.4462011,-0.6273184,0.018325023,-0.34898233,0.20754305,0.29025215,0.233951,0.6445292,-0.3276739,-0.44979185,0.25266922
195,0.11303767,-0.5780034,-0.108070634,-0.047239155,0.32392675,-0.050129138,0.27583835,-0.04820696,-0.48714006,0.22557038,0.44130588,-0.12130623,0.09881136,-0.39699978,-0.36994818,-0.93256783,-0.0753489,-0.5972323,0.42511404,-0.73353297,-0.55248785,-0.60260284,0.35857943,0.9624171,-0.5605227,-0.022572499,-0.22665907,0.1914904,-0.63810444,-0.024130192,0.365564,0.20463413,-0.16476282,-0.27933344,-0.44745797,-0.29026127,0.5095049,-0.24461544,-0.52385914,-0.36670774,0.02292005,-0.08822046,0.9573012,-0.4438716,-0.08467002,-0.6389,-0.66324306,-0.000258971,-0.1816615,-0.12582383,-0.21654226,-0.27854818,-0.43047026,0.49098104,-0.6330676,0.0042344593,-0.343086,0.22603557,0.2622162,0.23143399,0.63216126,-0.3101765,-0.40503865,0.26815486
165,0.10496312,-0.58104527,-0.111119345,-0.047676638,0.3260939,-0.051876843,0.27943644,-0.048692103,-0.48678935,0.22412904,0.43725717,-0.11918706,0.10231039,-0.404072,-0.37642857,-0.9374997,-0.08169776,-0.59176725,0.4234876,-0.7385126,-0.5538723,-0.6107969,0.3588209,0.9697022,-0.5662131,-0.02566566,-0.23051198,0.1877652,-0.639688,-0.021364935,0.3623735,0.20569426,-0.16665512,-0.2859435,-0.43949735,-0.28957015,0.5046658,-0.25326318,-0.5196522,-0.36619997,0.02023714,-0.08051962,0.95349,-0.44233,-0.097135216,-0.6354957,-0.67565304,0.004724998,-0.17487767,-0.12382586,-0.2108128,-0.27163112,-0.4273922,0.48048115,-0.6322141,0.007788047,-0.3447886,0.22015482,0.26874024,0.23294997,0.6342592,-0.31626922,-0.41832995,0.26499814
21,0.10727077,-0.58035415,-0.110644326,-0.047838703,0.3254506,-0.051455483,0.27837232,-0.048509188,-0.48658836,0.22488707,0.43801314,-0.119268194,0.10055193,-0.40289342,-0.37453237,-0.936078,-0.079317585,-0.5931953,0.42397404,-0.73725104,-0.5534314,-0.6087522,0.35879883,0.9674914,-0.5645029,-0.024856813,-0.22918583,0.18871869,-0.6387131,-0.021933619,0.3635025,0.20504433,-0.16593808,-0.2835498,-0.44196427,-0.2895825,0.50618875,-0.25109184,-0.5206331,-0.36675668,0.021100052,-0.0825465,0.9547772,-0.44321087,-0.09381072,-0.6361088,-0.67272204,0.0035858639,-0.17661957,-0.124229014,-0.21208212,-0.27351397,-0.42777202,0.48334235,-0.63248056,0.006975744,-0.34432232,0.22109243,0.26634437,0.23283397,0.6335492,-0.31513375,-0.41475958,0.2659399
175,0.10794389,-0.57979345,-0.10964281,-0.04745306,0.32548696,-0.051083595,0.27823925,-0.048606865,-0.48727787,0.22435598,0.43887204,-0.120146334,0.101541534,-0.40113014,-0.37428275,-0.9359105,-0.07974903,-0.59397715,0.42438656,-0.7367276,-0.5532963,-0.6076967,0.35860693,0.9673104,-0.564364,-0.024520095,-0.22918148,0.18927324,-0.6394249,-0.022516072,0.36335513,0.20530906,-0.16619107,-0.2839407,-0.4421242,-0.28992844,0.5063279,-0.25002462,-0.52124864,-0.36617142,0.021237366,-0.083463535,0.9549865,-0.44274813,-0.09243798,-0.6370984,-0.6708633,0.0025034621,-0.1776526,-0.12472986,-0.21322776,-0.2741691,-0.428811,0.48446083,-0.63259506,0.006408006,-0.34433734,0.22265518,0.26661283,0.23221226,0.63346624,-0.31382334,-0.41366476,0.266143
