PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
157,0.042227313,-0.05830925,-0.04830993,-0.06252902,0.06489576,0.0054715276,-0.06286362,-0.054725222,0.05866883,-0.029002644,0.01701773,0.06936215,-0.034002513,-0.026235154,-0.061750993,-0.018314619,-0.01998005,-0.06288737,0.03729472,0.0485087,0.0667591,0.027685683,-0.047990367,-0.020165365,0.0084897,-0.009744655,0.05289573,0.064230934,-0.025858294,0.043963835,-0.04057072,-0.019854872,0.031248275,-0.033770196,-0.034588065,-0.028271094,-0.035300512,-0.042157732,0.026883867,-0.06945591,0.022545392,-0.046422333,0.02066392,0.04018908,0.01980289,0.05425877,-0.04275133,0.06767895,-0.039092902,0.034731876,-0.025648382,0.027722394,0.04813259,0.0837419,-0.02795627,0.041706808,-0.0014357157,0.03677299,-0.058255367,0.0034482013,0.023973795,0.058162585,-0.012884475,0.039011586,-0.009332222,0.050689917,0.009449178,-0.035531186,0.0329713,-0.011629499,0.037675936,0.021290883,0.0015722043,-0.011635752,-0.012006454,0.03390252,0.0009869188,-0.016572049,0.0165261,-0.0057663275,0.007908139,0.027149845,0.022233259,0.0053118365,0.0831978,0.061185516,-0.024407266,-0.004586363,-0.007573058,0.029594662,-0.0017382279,-0.022556966,-0.058809444,-0.07143082,-0.00471624,0.050794777,-0.07514659,0.052064892,0.07658973,-0.009855967,-0.048556406,0.031178873,-0.040553454,-0.023631364,-0.015238838,-0.079786435,0.05964632,-0.053973682,0.009042232,0.009058898,-0.030225024,-0.024839535,-0.005851647,0.040922314,0.035680838,-0.034744162,-0.060140237,-0.054428447,-0.0070564775,0.0072952947,-0.054154124,0.0031800736,0.03631716,0.004615387,-0.035288244,-0.043181486,-0.027692124,0.054015353
132,0.042151857,-0.058280345,-0.04827493,-0.062566556,0.06488943,0.0055183843,-0.0629301,-0.05469718,0.05873291,-0.028918501,0.017027272,0.06948789,-0.03406205,-0.02624861,-0.06169369,-0.018308448,-0.0199909,-0.06287244,0.03727521,0.0485151,0.06685492,0.027687613,-0.04803229,-0.020190066,0.008562387,-0.009774945,0.052909642,0.0641927,-0.025889065,0.04399954,-0.040603068,-0.019849358,0.03126696,-0.033850595,-0.034591533,-0.028299414,-0.03527307,-0.042161696,0.026951581,-0.069566324,0.022496337,-0.04645674,0.02060135,0.040173963,0.019801278,0.054272003,-0.042691074,0.06767094,-0.039102387,0.034849077,-0.025680123,0.02766911,0.048160203,0.08372687,-0.027940765,0.041693404,-0.0014876593,0.036766276,-0.058180396,0.0034184288,0.023986382,0.058138356,-0.0129278675,0.038970225,-0.009352085,0.050732076,0.009520861,-0.035563227,0.032962248,-0.01158913,0.03770224,0.021329803,0.0015942943,-0.011691775,-0.01202013,0.033923272,0.000988707,-0.01659657,0.016560605,-0.005768287,0.007870557,0.027100239,0.022176709,0.005327668,0.08312266,0.06118159,-0.024417927,-0.004670494,-0.007554139,0.029615616,-0.0016842335,-0.022499414,-0.058788158,-0.07145049,-0.004685469,0.05075273,-0.075124025,0.051968236,0.07655207,-0.009834677,-0.048520863,0.031217253,-0.040518686,-0.023672458,-0.015223624,-0.07979092,0.059616283,-0.053940006,0.009078706,0.009036024,-0.030196594,-0.024893437,-0.0058203544,0.040984362,0.03563083,-0.03477417,-0.060191885,-0.05450807,-0.007052022,0.0073576774,-0.054157745,0.0031786356,0.03629429,0.0046013836,-0.035342827,-0.04314872,-0.027729398,0.0539582
200,0.042164505,-0.05828853,-0.04827021,-0.06257041,0.064890996,0.0055118874,-0.06292478,-0.05469783,0.05872782,-0.028921138,0.017023724,0.069491945,-0.0340589,-0.026249597,-0.06169397,-0.018305317,-0.01998464,-0.06287568,0.03726266,0.04851299,0.06685455,0.027678588,-0.048034966,-0.020194326,0.008558029,-0.009781377,0.052919015,0.06418882,-0.025881369,0.04399879,-0.0406093,-0.019848054,0.031257186,-0.03384643,-0.034589365,-0.028298266,-0.035284776,-0.042153895,0.026948623,-0.06955211,0.022499273,-0.04646307,0.0206085,0.040167548,0.01980343,0.054275498,-0.042703323,0.06767571,-0.03911347,0.03485134,-0.025677187,0.027675314,0.048161913,0.08372603,-0.027944695,0.04169049,-0.0014931355,0.036768094,-0.05817543,0.0034280848,0.023980645,0.058141988,-0.012931334,0.03896965,-0.009345739,0.05073958,0.009526926,-0.03556081,0.03296109,-0.011587453,0.037704296,0.021316731,0.0016043293,-0.0116942115,-0.012019593,0.033922542,0.0009939857,-0.016597766,0.016560255,-0.005771435,0.007885747,0.02710085,0.022178661,0.005322882,0.08310972,0.06117039,-0.02442592,-0.004669531,-0.0075667966,0.029615564,-0.0016787536,-0.022513391,-0.058794454,-0.07145448,-0.004693808,0.050747044,-0.07513029,0.05195947,0.07654993,-0.009826306,-0.0485214,0.031219302,-0.040516175,-0.023661595,-0.015214039,-0.07980222,0.059616186,-0.053926807,0.009061689,0.009041405,-0.030192718,-0.024892338,-0.0058147144,0.04098811,0.035635002,-0.034763522,-0.060194634,-0.054498546,-0.007048944,0.007358687,-0.054155715,0.0031809825,0.036302168,0.0045966804,-0.03532636,-0.043138348,-0.027715521,0.05396203
88,0.04217922,-0.058295675,-0.048274107,-0.062565416,0.06489277,0.005503483,-0.06291253,-0.054702595,0.05871591,-0.028935548,0.017022103,0.06947091,-0.03404668,-0.026246976,-0.061704133,-0.018306708,-0.019982133,-0.062878676,0.03726401,0.048511565,0.06683848,0.027676502,-0.048028547,-0.020191913,0.0085432585,-0.009776973,0.052917086,0.064194664,-0.025875354,0.043991253,-0.04060486,-0.01984896,0.031251483,-0.03383161,-0.034588393,-0.028294347,-0.035292167,-0.042153273,0.026934227,-0.06953095,0.022507856,-0.0464587,0.020619653,0.040169165,0.01980412,0.054274082,-0.042715773,0.06767723,-0.03911315,0.03483187,-0.025671221,0.027685754,0.048157237,0.08372861,-0.02794768,0.041691765,-0.0014852639,0.03677012,-0.058189265,0.003435092,0.023977522,0.058147468,-0.012925062,0.0389764,-0.009341011,0.050733283,0.009515189,-0.035553996,0.032962233,-0.011594562,0.037699237,0.021307163,0.0016029356,-0.011684885,-0.012017239,0.033918828,0.0009952895,-0.016593281,0.016554732,-0.005771176,0.007894456,0.027110118,0.022189457,0.005318788,0.08311931,0.061168864,-0.024425939,-0.004654436,-0.0075723054,0.029612519,-0.0016878992,-0.022524917,-0.05879953,-0.0714505,-0.0046992134,0.050753396,-0.07513536,0.051975783,0.07655619,-0.009828836,-0.048527148,0.031212457,-0.0405227,-0.023653325,-0.015214825,-0.0798039,0.05962173,-0.053930294,0.009050587,0.009045936,-0.030197369,-0.024883457,-0.005818976,0.04097685,0.035644934,-0.034757014,-0.06018711,-0.05448283,-0.007049676,0.007347055,-0.05415411,0.0031822715,0.036307618,0.0045988783,-0.035313915,-0.043141995,-0.027706265,0.05397232
29,0.04216565,-0.05828991,-0.048268966,-0.06257127,0.064890906,0.0055121705,-0.06292623,-0.05469718,0.058728524,-0.028919797,0.017022064,0.06949516,-0.03406044,-0.02625095,-0.06169492,-0.018304782,-0.019983526,-0.062875204,0.037259653,0.04851069,0.06685729,0.027678633,-0.04803569,-0.020197397,0.008561524,-0.009781982,0.052921116,0.06418747,-0.025880365,0.04399914,-0.040611073,-0.019849855,0.031257916,-0.0338466,-0.034590416,-0.028296832,-0.035284393,-0.04215096,0.026952393,-0.06955112,0.022498542,-0.046465095,0.020610197,0.04016619,0.019801572,0.05427588,-0.04270623,0.06767756,-0.03911703,0.03485542,-0.025678314,0.027674155,0.048163056,0.083724506,-0.027944066,0.041688442,-0.0014971998,0.03676802,-0.058170438,0.0034302436,0.023980955,0.05814196,-0.012931354,0.038970083,-0.009344486,0.050741553,0.009529783,-0.035564844,0.032960616,-0.011585964,0.03770801,0.021315988,0.0016067098,-0.01169567,-0.0120201595,0.033921342,0.000995446,-0.016598446,0.016559955,-0.005774987,0.007888719,0.027098967,0.022177069,0.005323641,0.08310658,0.0611666,-0.02442789,-0.0046722107,-0.007567176,0.029615847,-0.0016767681,-0.022515558,-0.05879219,-0.07145755,-0.0046963617,0.050744392,-0.07513143,0.05195488,0.07654804,-0.009823762,-0.048520863,0.031221727,-0.040512495,-0.023660418,-0.0152117405,-0.079801746,0.05961447,-0.05392282,0.009060698,0.009042176,-0.030190036,-0.024894042,-0.005812552,0.040991638,0.03563244,-0.034759652,-0.0601948,-0.05449952,-0.0070494153,0.0073607937,-0.054155268,0.0031818915,0.03630261,0.0045927297,-0.035324607,-0.04313669,-0.02771378,0.053962477
159,0.042181935,-0.058298618,-0.048272844,-0.06256523,0.06489386,0.005502172,-0.06291161,-0.054702595,0.058713593,-0.028937304,0.017020034,0.06946937,-0.0340445,-0.026247285,-0.06170653,-0.01830664,-0.019980486,-0.06287928,0.03726107,0.048508536,0.06683945,0.027676053,-0.048027217,-0.020195402,0.00854415,-0.009776962,0.052918613,0.06419391,-0.025872624,0.04398948,-0.040605627,-0.01985142,0.031251606,-0.03382852,-0.034589104,-0.028293036,-0.035293162,-0.042149782,0.026935324,-0.06952488,0.022508642,-0.046460208,0.02062339,0.040169038,0.019802455,0.054274928,-0.04272278,0.06768078,-0.039118234,0.034832686,-0.025671776,0.027685903,0.048157163,0.08372732,-0.027947897,0.041689567,-0.0014880989,0.036769707,-0.058186315,0.003439188,0.023977943,0.058148313,-0.012923522,0.03897703,-0.009337806,0.050733574,0.009516643,-0.035557013,0.032962255,-0.011594616,0.03770342,0.02130396,0.0016060728,-0.011685466,-0.012017958,0.03391658,0.0009969287,-0.0165927,0.016553413,-0.005774983,0.007900644,0.027109722,0.022189774,0.0053181434,0.083117284,0.061163403,-0.02442751,-0.0046550985,-0.0075742803,0.029612262,-0.0016889162,-0.02252948,-0.058797225,-0.07145326,-0.004704464,0.050751355,-0.07513803,0.051973376,0.076555975,-0.009826008,-0.04852762,0.031213604,-0.040519312,-0.023650367,-0.015211524,-0.07980405,0.059621576,-0.053925704,0.009047873,0.009048057,-0.0301951,-0.024882782,-0.005817147,0.04097853,0.035643548,-0.034750007,-0.06018592,-0.054480277,-0.0070504043,0.007347436,-0.054152727,0.0031839702,0.036309443,0.004595645,-0.035309616,-0.04314259,-0.027702544,0.053975534
180,0.042156566,-0.058283392,-0.048269555,-0.06257256,0.06488897,0.005515525,-0.06293402,-0.05469512,0.058735993,-0.028911747,0.01702257,0.06950306,-0.034068428,-0.026252529,-0.061688863,-0.018303366,-0.019986287,-0.06287307,0.03726222,0.048511535,0.06686309,0.02768103,-0.048036326,-0.020196613,0.008570853,-0.009781795,0.052920137,0.064186,-0.025885006,0.04400274,-0.040611085,-0.019849742,0.03126361,-0.033855032,-0.03459104,-0.02829783,-0.03527784,-0.04215349,0.02696044,-0.069564536,0.022493312,-0.046464797,0.020602077,0.040166494,0.01980158,0.054276112,-0.04269716,0.067674905,-0.039114024,0.034862127,-0.025681887,0.027668392,0.048164446,0.083723605,-0.027942516,0.041690037,-0.0014990382,0.0367678,-0.05816564,0.0034245756,0.023982437,0.058139347,-0.012932818,0.038966864,-0.009348584,0.05074326,0.00953342,-0.035569564,0.032961182,-0.011582173,0.037709024,0.021325234,0.0016040518,-0.011699175,-0.012020029,0.03392334,0.0009928308,-0.016600344,0.016563293,-0.0057733012,0.007879723,0.027095519,0.02217252,0.005327939,0.08310571,0.061172415,-0.02442576,-0.0046778796,-0.007561734,0.029618017,-0.0016742125,-0.02250808,-0.05878875,-0.071458384,-0.0046898983,0.050741944,-0.07512757,0.051950775,0.076547146,-0.009824939,-0.048519917,0.031224523,-0.04051035,-0.023666859,-0.015216107,-0.07979761,0.059611574,-0.053925037,0.009070312,0.009037946,-0.030188523,-0.024899047,-0.005811818,0.040996358,0.035626926,-0.034767307,-0.06019772,-0.054507785,-0.0070487764,0.0073652333,-0.054158255,0.0031804293,0.036297005,0.0045927092,-0.035334513,-0.043136198,-0.027721992,0.053956486
179,0.042200953,-0.058309864,-0.048274443,-0.06256073,0.064897045,0.0054929964,-0.06289581,-0.05470815,0.058699664,-0.028954346,0.017017761,0.06945006,-0.034030452,-0.026244542,-0.061718583,-0.01830856,-0.019974675,-0.06288384,0.037258208,0.048506934,0.06682406,0.027672345,-0.048023313,-0.020194527,0.008525495,-0.009776014,0.052919608,0.064198576,-0.025862832,0.043982115,-0.040604103,-0.019852139,0.03124085,-0.033811364,-0.034588266,-0.028289005,-0.035305537,-0.042144723,0.026918828,-0.069497645,0.022519043,-0.04645811,0.02064006,0.040168777,0.019803066,0.0542731,-0.042740013,0.0676851,-0.039121214,0.034815002,-0.025664255,0.027698934,0.048153132,0.08372889,-0.02795202,0.041689478,-0.0014814809,0.036770754,-0.058197543,0.0034488617,0.023974167,0.058154773,-0.012919504,0.03898464,-0.009331437,0.050728925,0.009506325,-0.035547763,0.03296057,-0.011602573,0.037700128,0.021287864,0.0016082856,-0.011675786,-0.012015998,0.03391229,0.0010003708,-0.016588593,0.016546082,-0.005776548,0.007914636,0.027118087,0.022200046,0.005311724,0.083122745,0.06115615,-0.024430688,-0.004640055,-0.007584269,0.029607588,-0.0016955025,-0.022545628,-0.05880439,-0.07145069,-0.0047150236,0.050758034,-0.07514482,0.051985968,0.076559246,-0.009826072,-0.048532136,0.031208217,-0.04052488,-0.023637876,-0.015206786,-0.07980989,0.05962713,-0.053924944,0.009030851,0.009055452,-0.03019878,-0.02487245,-0.005821569,0.04096856,0.035655126,-0.0347372,-0.060178712,-0.054462425,-0.007051615,0.0073373234,-0.054147866,0.0031854324,0.036318257,0.004595969,-0.0352906,-0.04314503,-0.027687538,0.053987816
116,0.042186014,-0.058301006,-0.048273686,-0.062563844,0.06489445,0.0055007264,-0.06290767,-0.05470385,0.05871028,-0.028941631,0.01702003,0.069463804,-0.034041256,-0.02624648,-0.061710242,-0.018307352,-0.0199798,-0.062879875,0.037261322,0.04850828,0.06683506,0.027676053,-0.048026126,-0.02019472,0.008539496,-0.0097760195,0.052918013,0.064195596,-0.025871001,0.04398772,-0.040604558,-0.01985202,0.031249542,-0.033824395,-0.034589224,-0.028292034,-0.035295077,-0.04214985,0.026931416,-0.06951903,0.022511097,-0.046458922,0.020626942,0.04016971,0.019802254,0.05427421,-0.042725988,0.06768143,-0.039117973,0.034827627,-0.025670083,0.02768866,0.048156034,0.08372788,-0.02794832,0.04168942,-0.0014859345,0.03676963,-0.058189925,0.0034408718,0.023977568,0.058149874,-0.012922209,0.038979214,-0.009336722,0.050731696,0.009513481,-0.035554446,0.0329623,-0.0115969945,0.03770219,0.02130094,0.0016055824,-0.0116825625,-0.012017269,0.03391546,0.0009972081,-0.016591595,0.016551353,-0.005775259,0.007903207,0.02711185,0.022192197,0.0053168423,0.08312026,0.061162636,-0.024427678,-0.0046514934,-0.007575613,0.029611288,-0.0016910098,-0.022531979,-0.05879883,-0.071452096,-0.004706256,0.050753236,-0.07513926,0.051977526,0.07655701,-0.009826876,-0.04852904,0.031211859,-0.040521204,-0.02364805,-0.0152112,-0.07980457,0.05962288,-0.053927135,0.009044832,0.009049758,-0.030196493,-0.0248802,-0.005818734,0.040975083,0.03564631,-0.034747742,-0.060183648,-0.054476894,-0.00705071,0.0073442757,-0.054152086,0.0031842962,0.036311153,0.004596455,-0.03530617,-0.04314372,-0.02770016,0.053978488
91,0.042182032,-0.058299076,-0.04827182,-0.062566616,0.06489351,0.0055034533,-0.06291209,-0.05470223,0.058714952,-0.028935732,0.017020244,0.06947397,-0.034046482,-0.026247827,-0.06170597,-0.018306455,-0.019980377,-0.06287868,0.037259135,0.04850889,0.06684145,0.027675359,-0.04802987,-0.020196218,0.008545027,-0.009778796,0.052920144,0.0641927,-0.02587277,0.04399112,-0.040607557,-0.019850649,0.031250514,-0.033829976,-0.034589346,-0.028293405,-0.035293557,-0.0421487,0.02693708,-0.06952666,0.02250796,-0.046461992,0.020623524,0.040167417,0.019802043,0.0542747,-0.042721763,0.067680486,-0.03911897,0.034836322,-0.025671799,0.027685612,0.04815846,0.08372672,-0.027947176,0.04168857,-0.0014900994,0.036769878,-0.05818379,0.00343916,0.023977658,0.058147527,-0.012925584,0.038977075,-0.009338371,0.05073602,0.009519067,-0.03555727,0.03296144,-0.011593556,0.037703916,0.021303559,0.0016070921,-0.011686612,-0.012018282,0.03391736,0.0009978376,-0.016593874,0.016553927,-0.0057753967,0.0079009365,0.027108375,0.022187792,0.005318069,0.083114505,0.061162196,-0.024428904,-0.0046574026,-0.007574994,0.029612359,-0.0016858913,-0.022528931,-0.058798313,-0.07145415,-0.004704535,0.050750215,-0.07513732,0.051969957,0.07655391,-0.009824887,-0.048525844,0.031215047,-0.04051838,-0.023650091,-0.015209744,-0.07980505,0.05962027,-0.053924154,0.009046921,0.00904836,-0.030194372,-0.02488411,-0.005816089,0.04098049,0.03564322,-0.034749966,-0.06018716,-0.054482367,-0.007050137,0.0073494073,-0.054152314,0.003184069,0.03630986,0.0045946427,-0.03530941,-0.043139875,-0.027702011,0.053974345
153,0.042199194,-0.058309957,-0.04827137,-0.062563874,0.06489603,0.0054936484,-0.062899284,-0.054706667,0.058702305,-0.028949726,0.017018093,0.06945954,-0.034032416,-0.026246013,-0.061713956,-0.018307585,-0.01997285,-0.06288394,0.03725385,0.04850681,0.06683143,0.027668787,-0.04802669,-0.02019779,0.00853052,-0.00977907,0.052923657,0.064194195,-0.025862565,0.043983743,-0.040608194,-0.01984994,0.031240564,-0.033815,-0.034587305,-0.028290246,-0.035306588,-0.042140517,0.026923185,-0.06950102,0.022517024,-0.046463337,0.020638593,0.040165693,0.019803412,0.05427514,-0.042740323,0.067685954,-0.039126158,0.03482361,-0.025665462,0.027697142,0.04815521,0.08372777,-0.027951572,0.041687213,-0.0014879759,0.03677201,-0.05819142,0.0034507383,0.023972757,0.058152083,-0.01292208,0.038982064,-0.009329908,0.050734226,0.009513074,-0.035551347,0.032958742,-0.011598887,0.037703063,0.021287536,0.0016124737,-0.011681931,-0.012018431,0.03391485,0.0010021888,-0.016590677,0.016549144,-0.005777075,0.007917551,0.02711453,0.022196531,0.0053117536,0.08311394,0.061152313,-0.024432965,-0.0046455506,-0.0075861984,0.029608574,-0.0016926192,-0.02254552,-0.058803793,-0.07145432,-0.0047161803,0.050754588,-0.07514459,0.05197749,0.07655783,-0.009821981,-0.048528716,0.031211056,-0.040519975,-0.023637999,-0.015203135,-0.07981272,0.05962568,-0.05391681,0.009030043,0.009055468,-0.03019559,-0.024875563,-0.0058170017,0.04097495,0.035652414,-0.034735218,-0.060182743,-0.054463852,-0.0070514083,0.0073429556,-0.054146383,0.0031864326,0.03631972,0.004593719,-0.035291385,-0.043140728,-0.02768483,0.05398555
24,0.042168394,-0.058291476,-0.04826939,-0.06257046,0.06489158,0.005509954,-0.06292401,-0.054697976,0.058725987,-0.02892252,0.017021427,0.06949109,-0.034057584,-0.026250366,-0.061696257,-0.018304972,-0.019982722,-0.06287619,0.03725937,0.04851015,0.06685472,0.027677603,-0.048033994,-0.020197462,0.0085589215,-0.009781409,0.05292106,0.06418823,-0.025878828,0.043997288,-0.04061041,-0.01985,0.031256862,-0.033843562,-0.034589857,-0.028296381,-0.035286397,-0.04215028,0.026949495,-0.069546364,0.022500163,-0.046464674,0.020612245,0.04016635,0.019802006,0.05427605,-0.04270962,0.0676783,-0.03911784,0.03485187,-0.02567719,0.02767612,0.04816202,0.0837249,-0.027945105,0.041688763,-0.0014959816,0.036768533,-0.05817271,0.0034322413,0.023980232,0.058143098,-0.012930196,0.0389708,-0.009343082,0.050740525,0.009528008,-0.035563886,0.032960877,-0.011587141,0.03770757,0.02131378,0.0016072686,-0.011694437,-0.012019947,0.033920556,0.0009959377,-0.016597487,0.016559133,-0.005774972,0.007891187,0.027100865,0.022179425,0.0053227246,0.08310744,0.061165616,-0.024428079,-0.0046692556,-0.007568875,0.029615324,-0.0016789027,-0.022518685,-0.058792885,-0.07145706,-0.0046980195,0.05074518,-0.07513284,0.051957503,0.07654951,-0.009823572,-0.048521824,0.031220498,-0.040513333,-0.023658436,-0.01521139,-0.07980251,0.059615694,-0.053922433,0.009058069,0.009043075,-0.030190533,-0.024892256,-0.0058128964,0.04099,0.035634197,-0.034757655,-0.060193628,-0.05449564,-0.00704954,0.0073588463,-0.05415461,0.0031824224,0.036303826,0.0045929067,-0.0353217,-0.043137524,-0.027711373,0.05396472
131,0.042167477,-0.058286525,-0.04827757,-0.06256339,0.06488914,0.005508352,-0.062922366,-0.05470316,0.058723874,-0.028927363,0.017021658,0.06947937,-0.034056716,-0.02624772,-0.0616959,-0.018303256,-0.01998359,-0.06287827,0.037271,0.04850969,0.06684583,0.027682014,-0.04802957,-0.020190137,0.008559164,-0.009774197,0.052918468,0.06419176,-0.025879594,0.04399588,-0.0406057,-0.019846391,0.03125982,-0.0338396,-0.03458926,-0.028291319,-0.035283383,-0.04215151,0.026949193,-0.06954578,0.0225028,-0.046457388,0.020613883,0.040171735,0.019803789,0.054272156,-0.04270716,0.067676134,-0.03910988,0.034838438,-0.025675911,0.027677443,0.048159465,0.08372678,-0.027945999,0.04169301,-0.0014870483,0.036769427,-0.058181286,0.003427714,0.023981106,0.0581431,-0.012922978,0.03897453,-0.0093432935,0.050736323,0.00952012,-0.035563644,0.0329608,-0.0115876645,0.037704322,0.02131857,0.0015968727,-0.011689732,-0.012018807,0.033919714,0.0009903572,-0.016595248,0.016558098,-0.0057694754,0.007883277,0.027104048,0.022182807,0.0053248554,0.08312254,0.06117546,-0.024421534,-0.004662778,-0.007564868,0.029612038,-0.0016876459,-0.02251617,-0.0587929,-0.07145704,-0.0046961065,0.050753348,-0.07513137,0.051969506,0.0765553,-0.009831145,-0.048524328,0.031215996,-0.04051489,-0.023658082,-0.015220543,-0.079795934,0.05961863,-0.05393038,0.009067123,0.009042294,-0.030194249,-0.024887294,-0.0058181863,0.040985614,0.035636798,-0.03476238,-0.060187764,-0.054491304,-0.007050301,0.0073566767,-0.054156557,0.003176812,0.036303215,0.0045966525,-0.035328068,-0.043145157,-0.027714577,0.0539675
150,0.0421635,-0.058286604,-0.048272327,-0.06256937,0.064890034,0.0055107772,-0.06292772,-0.054697648,0.05872926,-0.028919542,0.017021535,0.069490194,-0.03406131,-0.026250754,-0.061693896,-0.018304026,-0.019985847,-0.062874645,0.03726386,0.048510376,0.06685402,0.02768005,-0.04803148,-0.020195352,0.00856362,-0.009778546,0.052918304,0.06418943,-0.025882173,0.043998014,-0.040607736,-0.019850269,0.03126191,-0.03384661,-0.034590244,-0.028295897,-0.035280783,-0.042154074,0.02695295,-0.06955318,0.022497667,-0.04646179,0.020607179,0.040168177,0.01980203,0.05427555,-0.042704135,0.067675665,-0.03911372,0.03485053,-0.02567891,0.027673516,0.04816143,0.08372528,-0.027944073,0.041691005,-0.001494268,0.03676915,-0.058173954,0.003428327,0.023981111,0.05814225,-0.012928637,0.03897027,-0.009345836,0.05073918,0.009526855,-0.035566434,0.032962907,-0.011586051,0.03770633,0.02132113,0.0016027,-0.011694234,-0.012018837,0.033921055,0.0009930842,-0.016597465,0.016560592,-0.0057727164,0.007884178,0.027101204,0.022179011,0.005325935,0.08311202,0.061172355,-0.024424776,-0.004669455,-0.0075642685,0.0296167,-0.0016806126,-0.022513997,-0.058790922,-0.07145612,-0.0046925656,0.05074515,-0.07513045,0.051960714,0.076551855,-0.00982656,-0.04852321,0.031220172,-0.040513985,-0.023662683,-0.015217429,-0.079797566,0.059614845,-0.053927653,0.009065368,0.009040042,-0.030191239,-0.02489382,-0.0058138613,0.04098979,0.035632037,-0.034764342,-0.060193148,-0.054498937,-0.0070489924,0.007358473,-0.054157987,0.0031813718,0.036299475,0.004594382,-0.035328716,-0.043139126,-0.027718034,0.053962417
13,0.04217817,-0.058296658,-0.048271365,-0.062567815,0.06489265,0.005505055,-0.06291584,-0.054701086,0.058718532,-0.028931439,0.017020343,0.0694794,-0.03405038,-0.026248796,-0.061702803,-0.018305684,-0.019981068,-0.06287786,0.037259083,0.048509125,0.0668452,0.02767569,-0.048031066,-0.020196553,0.008549731,-0.00977954,0.05292075,0.064191304,-0.025874639,0.0439931,-0.040608566,-0.019850263,0.03125245,-0.03383414,-0.03458946,-0.028293937,-0.035291307,-0.042149063,0.02694124,-0.0695327,0.022505494,-0.04646289,0.020620055,0.040166788,0.01980212,0.05427508,-0.04271804,0.06767961,-0.0391186,0.034840934,-0.02567342,0.027682884,0.04815959,0.08372618,-0.02794654,0.041688796,-0.0014920458,0.036769923,-0.05818037,0.0034371456,0.023978025,0.058146257,-0.012927031,0.0389754,-0.009339834,0.050737895,0.009521944,-0.035559654,0.0329614,-0.011591259,0.037704915,0.021306954,0.001607006,-0.01168905,-0.012018621,0.033918343,0.0009972528,-0.016595116,0.016555704,-0.0057750354,0.007897833,0.027106244,0.022185272,0.005319723,0.083112344,0.061163515,-0.02442877,-0.0046608117,-0.007573252,0.029613372,-0.0016835928,-0.022526147,-0.058796972,-0.07145523,-0.0047021676,0.050748438,-0.07513587,0.051966265,0.076552734,-0.00982441,-0.048524644,0.031216843,-0.04051675,-0.0236524,-0.015210612,-0.07980414,0.059618592,-0.053923592,0.009050117,0.009046657,-0.030193131,-0.024886776,-0.005814912,0.040983662,0.035640545,-0.03475275,-0.060189117,-0.054486297,-0.0070497403,0.007352352,-0.054153375,0.0031835046,0.03630797,0.0045938175,-0.035313115,-0.043138523,-0.027704779,0.05397141
7,0.042163834,-0.058283307,-0.04827747,-0.06256517,0.064894095,0.0055083577,-0.06292415,-0.054701578,0.058725655,-0.028927801,0.017019913,0.06947671,-0.034059353,-0.026247172,-0.061697576,-0.018304601,-0.019986957,-0.06287685,0.037273668,0.048511922,0.06684605,0.027683586,-0.04802673,-0.020191869,0.0085587315,-0.009774465,0.052914154,0.064193636,-0.025881605,0.043993264,-0.040603474,-0.019851772,0.031262536,-0.033837616,-0.034590755,-0.028294925,-0.035279337,-0.042156078,0.026949022,-0.06954609,0.022499444,-0.046453953,0.020610346,0.040177517,0.019804,0.05426956,-0.04270607,0.067676686,-0.039105766,0.034835365,-0.025677543,0.027676223,0.04815699,0.083724976,-0.027946208,0.041696876,-0.0014843605,0.036766693,-0.05818284,0.0034233835,0.023983978,0.05814925,-0.01292374,0.03897354,-0.009347977,0.05073354,0.009518221,-0.035561997,0.032963432,-0.011588585,0.037707575,0.021322673,0.001597622,-0.011685668,-0.012015298,0.03391528,0.0009873994,-0.016592495,0.016553406,-0.0057666646,0.007877365,0.027106509,0.022181848,0.005326923,0.08312383,0.06117647,-0.024421519,-0.00466415,-0.007562902,0.02961198,-0.0016887411,-0.022514349,-0.058790565,-0.07145581,-0.0046936627,0.05075092,-0.07512981,0.051971294,0.07655322,-0.009833295,-0.048528142,0.031218067,-0.04051702,-0.02366123,-0.015223479,-0.07979092,0.059615836,-0.05393731,0.0090681845,0.009040573,-0.0301946,-0.024886895,-0.0058239307,0.040986426,0.03563659,-0.034763355,-0.06018857,-0.05449313,-0.0070516234,0.00735503,-0.054157402,0.0031772386,0.036296524,0.004598465,-0.03533111,-0.043149427,-0.027720386,0.053966418
